thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76402473,Business meeting,Confidence value: 0.19511198,0,0,ML
Business meeting,Confidence value: 0.9988508,Music making,Confidence value: 0.0010917222,0,1,ML
Education,Confidence value: 0.50940645,Personal life,Confidence value: 0.4897262,0,3,ML
Business meeting,Confidence value: 0.82823986,Music making,Confidence value: 0.17120539,7,3,ML
Music making,Confidence value: 0.9783759,Business meeting,Confidence value: 0.013532086,0,4,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 4.6826204e-07,1,4,ML
Business meeting,Confidence value: 0.9515945,Music making,Confidence value: 0.044680998,2,4,ML
Music making,Confidence value: 0.899657,Education,Confidence value: 0.08339965,0,5,ML
Business meeting,Confidence value: 0.5358666,Music making,Confidence value: 0.44313407,1,7,ML
Education,Confidence value: 0.5673484,Music making,Confidence value: 0.43100846,3,7,ML
Music making,Confidence value: 0.99993384,Business meeting,Confidence value: 6.221378e-05,6,7,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 2.429464e-06,7,7,ML
Music making,Personal life,Collaboration in music,Personal experience,3,8,LLM
Music making,Personal life,Recordings from a tour,Touring together,4,8,LLM
Coincidence,Confidence value: 0.9998135,Education,Confidence value: 0.0001821861,0,10,ML
Music making,Personal life,Collection of rare instruments,Lindley's personal hobby,1,10,LLM
Music making,Confidence value: 0.99001545,Business meeting,Confidence value: 0.005821884,1,22,ML
Personal life,Confidence value: 0.67217696,Business meeting,Confidence value: 0.17400613,1,23,ML
Music making,Confidence value: 0.9944391,Personal life,Confidence value: 0.0042603607,0,24,ML
Music making,Confidence value: 0.9997483,Business meeting,Confidence value: 0.0002511368,1,25,ML
Personal life,Confidence value: 0.7700451,Music making,Confidence value: 0.22982556,0,28,ML
Personal life,Confidence value: 0.5128345,Music making,Confidence value: 0.4871265,0,30,ML
Music making,Confidence value: 0.46978202,Personal life,Confidence value: 0.46886605,0,31,ML
Music making,Confidence value: 0.7305443,Business meeting,Confidence value: 0.17023358,0,44,ML
Business meeting,Confidence value: 0.7548536,Music making,Confidence value: 0.2225821,1,48,ML
Education,Confidence value: 0.36946267,Music making,Confidence value: 0.33225596,1,56,ML
Personal life,Confidence value: 0.9222637,Music making,Confidence value: 0.07418964,0,58,ML
Music making,Confidence value: 0.96694016,Public celebration,Confidence value: 0.026765106,1,61,ML
Music making,Confidence value: 0.98223543,Personal life,Confidence value: 0.017719232,0,63,ML
Music making,Confidence value: 0.9995216,Coincidence,Confidence value: 0.00022998938,0,64,ML
Music making,Confidence value: 0.99996257,Personal life,Confidence value: 3.617213e-05,0,65,ML
Music making,Confidence value: 0.9919274,Business meeting,Confidence value: 0.0075762873,1,67,ML
