thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8457851,Personal life,Confidence value: 0.13250302,0,2,ML
Coincidence,Confidence value: 0.92669356,Business meeting,Confidence value: 0.030773869,0,4,ML
Music making,Confidence value: 0.8742672,Business meeting,Confidence value: 0.12557192,5,4,ML
Music making,Confidence value: 0.9573086,Business meeting,Confidence value: 0.04046117,6,4,ML
Education,Confidence value: 0.49895388,Business meeting,Confidence value: 0.4948691,0,6,ML
Music making,Confidence value: 0.48687184,Business meeting,Confidence value: 0.40441987,0,8,ML
Business meeting,Confidence value: 0.9335322,Education,Confidence value: 0.040046778,3,8,ML
Coincidence,Confidence value: 0.62701696,Education,Confidence value: 0.33090338,0,10,ML
Business meeting,Confidence value: 0.97839946,Education,Confidence value: 0.021511478,1,10,ML
Education,Confidence value: 0.9999931,Music making,Confidence value: 6.7305177e-06,0,11,ML
Coincidence,Confidence value: 0.428847,Music making,Confidence value: 0.40540636,2,11,ML
Education,Personal life,The sentence is about a school,The sentence is about a personal decision,3,11,LLM
Music making,Confidence value: 0.84861726,Business meeting,Confidence value: 0.13466476,4,11,ML
