thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Herbert Gleason was known for his musical talents as a composer and conductor.,"John Herbert Gleason was an American actor and comedian, known affectionately as 'The Great One.'",0,0,LLM
Personal life,Entertainment,"The sentence is mainly about the personal life of the individual and their upbringing in Brooklyn, New York.","The sentence also mentions the individual's involvement in the entertainment industry, specifically their comedic character in The Honeymooners.",1,0,LLM
Music making,Business meeting,The Jackie Gleason Show was a television show that featured music performances and musical segments.,The development and maintenance of The Jackie Gleason Show involved business meetings and negotiations with network executives.,2,0,LLM
Personal life,Business meeting,This sentence is related to the personal life of Gleason and his decision to move to Miami Beach.,"There is a mention of filming, which could be related to a business meeting or production activity.",3,0,LLM
Personal life,Coincidence,This sentence is about the notable film roles of the person's personal life.,This sentence mentions the coincidence of co-starring with Paul Newman and Burt Reynolds in different films.,0,1,LLM
Music making,Personal life,The sentence is about Gleason's music career and his production of 'mood music' albums.,"The sentence mentions Gleason's secondary music career, which is a part of his personal life.",0,2,LLM
Music making,Business meeting,The sentence is mainly about the success and achievements of the artist in the music industry.,"The sentence mentions the record and sales figures, which can be related to the business aspect of the music industry.",1,2,LLM
Music making,Education,"The sentence is about the extensive output of music singles, record albums, and CDs.",The sentence implies the artist's knowledge and experience in music production.,2,2,LLM
Personal life,Coincidence,"This sentence is related to the personal life of John Herbert Gleason, specifically his birth and early life.","There is also a mention of a coincidence, as the sentence mentions the specific address and location of his birthplace.",0,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Herbert Walton Gleason, Jr., including his birth name, baptism, and childhood address.",The mention of the address being later used for Ralph and Alice Kramden on The Honeymooners can be seen as a coincidence.,1,4,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a coincidence mentioned in this sentence regarding the origin of the individual's parents.,2,4,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Gleason, specifically about his family and the tragic death of his brother.",The mention of Gleason's brother dying of meningitis at a young age can be seen as a coincidence in his personal life.,3,4,LLM
Personal life,Education,"The sentence refers to a personal aspect of Gleason's life, specifically his memories of Clement and his father's handwriting.","The sentence also hints at the importance of education, as good handwriting is often associated with a formal education.",4,4,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions the father working on insurance policies.,The sentence also relates to personal life as it describes the father's work happening at the family's kitchen table.,5,4,LLM
Personal life,Coincidence,The sentence is mainly about the personal life of Gleason's father and his decision to leave his family and job.,"There is a coincidence mentioned in the sentence, as the father disposed of family photos and left his family and job on consecutive days.",6,4,LLM
Personal life,Education,This sentence is related to Mae's personal life as it mentions her decision to work as a subway attendant.,"Additionally, it can also be related to education as Mae's decision to work in a different field may involve learning new skills or gaining experience.",7,4,LLM
Personal life,Coincidence,This sentence is related to the personal life of young Gleason and his experiences after his father abandoned the family.,There is a possibility of coincidence in the sense that young Gleason happened to start hanging around with a local gang after his father left.,8,4,LLM
Education,Personal life,The sentence is related to the educational background of the person mentioned.,The sentence provides information about the person's personal life and their educational journey.,9,4,LLM
Education,Personal life,The sentence is related to Gleason's education and his interest in performing.,The sentence also provides information about Gleason's personal life and his job as a master of ceremonies.,10,4,LLM
Personal life,Coincidence,This sentence is about the person's personal life and the various jobs they held.,"This sentence mentions a series of unrelated jobs, which could be seen as a coincidence.",11,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions Gleason and his friends putting an act together and performing on amateur night at the theater.,The sentence also relates to Gleason's personal life as it mentions his friends and his role as a master of ceremonies.,12,4,LLM
Music making,Business meeting,The sentence is related to music making because it mentions performing duties at the Folly Theater.,The sentence could also be related to a business meeting if the duties mentioned are related to administrative or organizational tasks at the theater.,13,4,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Gleason, specifically the death of his mother.",The mention of Gleason's attempt to lance a carbuncle can be seen as a coincidence in the context of his mother's death.,14,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their financial situation.",The sentence also implies a coincidence or unfortunate circumstance where the subject has no options and very little money.,15,4,LLM
Personal life,Coincidence,The sentence is related to Gleason's personal life and his decision to go into the heart of the city instead of staying with his first girlfriend's family.,There is a coincidence mentioned in the sentence where Julie Dennehy's family offered to take him in but Gleason chose a different path.,16,4,LLM
Personal life,Coincidence,The sentence is related to personal life as it talks about a friend making room for the person in a hotel room.,The sentence also suggests a coincidence as the person's friend happened to have a shared hotel room with another comedian.,17,4,LLM
Music making,Personal life,"The sentence is related to a week-long gig in Reading, Pennsylvania, which suggests a topic related to music making.","The sentence mentions Gleason's reaction to the amount of money, indicating a topic related to personal life.",18,4,LLM
Business meeting,Personal life,The sentence describes a business transaction between the booking agent and Gleason.,"The sentence also mentions Gleason's first job as a professional comedian, which is related to his personal life.",19,4,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions regular work in small clubs, which is often associated with musicians and performers.",The sentence could also be related to business meetings as it implies a consistent schedule or arrangement for work in small clubs.,20,4,LLM
Business meeting,Personal life,"The sentence is about Gleason's job at Club 18, which suggests a business meeting environment.",The sentence also mentions Gleason's personal life and his job at Club 18.,0,6,LLM
Coincidence,Personal life,The sentence is related to a coincidence because it describes an unexpected and unplanned encounter between Gleason and Sonja Henie.,The sentence also hints at Gleason's personal life and his playful sense of humor.,1,6,LLM
Business meeting,Personal life,"The sentence mentions a meeting between Jack L. Warner and Gleason, which resulted in a business contract.","The sentence also implies a personal aspect of Gleason's life, as it highlights a significant event in his career.",2,6,LLM
Music making,Personal life,The first most probable topic is music making because the sentence mentions Gleason playing as a bassist in the Glenn Miller Orchestra in the movie Orchestra Wives.,The second most probable topic is personal life because the sentence provides information about Gleason's age and his appearances in movies.,3,6,LLM
Music making,Business meeting,"The sentence mentions a musical film, Springtime in the Rockies, which suggests the topic of music making.","The sentence mentions the role of an actor's agent, which suggests the topic of business meetings in the entertainment industry.",4,6,LLM
Personal life,Coincidence,This sentence is about the personal life of Gleason and his exemption from military service due to being a father of two.,There is a coincidence mentioned in the sentence that Gleason's exemption from military service was due to being a father of two during World War II.,0,7,LLM
Personal life,Education,The sentence is related to personal life as it discusses the impact of the US draft on men with children.,The sentence can also be related to education as it mentions a historical event that affected the lives of individuals during that time.,1,7,LLM
Personal life,Health issues,This sentence is related to Gleason's personal life and his physical condition.,The sentence also mentions various health issues that Gleason was facing.,2,7,LLM
Personal life,Education,This sentence is related to the personal life of Gleason.,"The sentence mentions Gleason being rejected for military service, which is related to his education or lack thereof.",3,7,LLM
Music making,Personal life,"The sentence mentions Gleason developing a nightclub act that included music, indicating a focus on music making.",The sentence also implies that Gleason's personal life involved his career development in Hollywood and his nightclub act.,4,7,LLM
Music making,Personal life,The sentence is related to a road show production of a musical or theatrical performance.,"The sentence mentions Gleason and Lew Parker, indicating their involvement in the production.",5,7,LLM
Personal life,Public celebration,"The sentence is related to the personal life of the person mentioned, specifically their hosting of all-night parties in their hotel suite.","The sentence also suggests the occurrence of public celebrations or events in the hotel suite, as the hotel soundproofed the suite for the comfort of other guests.",6,7,LLM
Personal life,Coincidence,This sentence is related to Jackie Gleason's personal life.,There is an element of coincidence mentioned in the sentence.,7,7,LLM
Personal life,Business meeting,This sentence is related to someone's personal life and their behavior with friends.,This sentence could also be related to a business meeting or gathering where someone is spending money and consuming alcohol.,8,7,LLM
Personal life,Coincidence,This sentence is related to the personal life of Rodney Dangerfield and his observation of Jackie Gleason purchasing marijuana.,There is a coincidence mentioned in this sentence where Rodney Dangerfield happened to witness Jackie Gleason purchasing marijuana in the 1940s.,9,7,LLM
Music making,Education,"The sentence is related to Gleason's involvement in the hit musical Follow the Girls, indicating a topic of music making.","The sentence also mentions Gleason's recognition as an entertainer, which can be associated with his education in the field of performing arts.",10,7,LLM
Personal life,Business meeting,"This sentence is related to the personal life of Gleason, specifically his involvement in the entertainment industry.",The mention of working at Maxie Rosenbloom's nightclub suggests a business meeting or collaboration between Gleason and Rosenbloom.,11,7,LLM
Personal life,Education,"The sentence is related to the personal life of Gleason, specifically his career breakthrough in 1949.","The sentence also mentions the television version of a radio comedy, which is related to education in the entertainment industry.",0,9,LLM
Personal life,Entertainment industry,This sentence is related to the personal life of William Bendix and his career commitments.,"The sentence also mentions film commitments, which is related to the entertainment industry.",1,9,LLM
Business meeting,Education,"The sentence is related to the business aspect of the show, specifically its ratings and cancellation.","The sentence also hints at the educational aspect of understanding the relationship between reviews, ratings, and the success of a show.",2,9,LLM
Music making,Education,"The sentence is related to music making because it mentions Bendix reprising a role, which could be a reference to a musical performance or production.","The sentence is also related to education because it mentions a five-year series, which could be a reference to an educational program or curriculum.",3,9,LLM
Personal life,Business meeting,"The sentence is related to the personal life of Riley, a character or person.","The sentence also mentions Bendix, which suggests a business meeting or collaboration.",4,9,LLM
Music making,Business meeting,"The sentence mentions Gleason's nightclub act, indicating a topic related to music making.","The sentence mentions attention from New York City's inner circle and the DuMont Television Network, suggesting a topic related to business meetings or networking.",0,10,LLM
Music making,Business meeting,The sentence is related to the career and work of a musician or performer.,"The sentence mentions a recommendation from a comedy writer, which suggests a professional collaboration or meeting.",1,10,LLM
Business meeting,Personal life,"The sentence mentions a negotiation involving payment, suggesting a business meeting.","The sentence also hints at the personal life of Gleason, as it mentions his involvement in the program.",2,10,LLM
Business meeting,Coincidence,The sentence is related to a business meeting or negotiation.,The sentence also suggests a coincidence or unexpected outcome.,3,10,LLM
Personal life,Music making,"This sentence is related to Gleason's personal life, specifically his return to New York.",The mention of a show suggests that Gleason may be involved in music making.,4,10,LLM
Music making,Education,"The sentence mentions dance numbers, which suggests a focus on music making.","The sentence also mentions CBS wooing him to its network, which suggests a focus on education or career development.",5,10,LLM
Public celebration,Entertainment,The sentence is about a television show that became highly popular during a specific season.,The sentence is related to the entertainment industry and the success of a television program.,0,11,LLM
Music making,Education,The sentence is related to music making because it mentions dance numbers and choreographed dancers.,"The sentence is also related to education because it mentions Busby Berkeley screen dance routines, which are a form of artistic expression that can be taught and learned.",1,11,LLM
Music making,Public celebration,"The sentence refers to a dance performance, which is related to music making.","The sentence implies that there is an event or gathering where the dance performance and opening monologue take place, suggesting a public celebration.",2,11,LLM
Music making,Public celebration,The sentence is related to music making as it mentions a Dixieland classic from 1914 and the phrase 'a little travelin' music'.,The sentence also hints at a public celebration or performance as it describes the person shuffling towards the wings and shouting 'And awaaay we go!',3,11,LLM
Personal life,Coincidence,The sentence is related to a person's personal life and their trademarks.,The sentence implies a coincidence or a chance occurrence.,4,11,LLM
Personal life,Coincidence,This sentence is related to someone's personal life and their reaction to various things.,This sentence could also be related to a coincidence where the person's reaction is mentioned.,5,11,LLM
Personal life,Public celebration,"The sentence is related to the personal life of Theona Bryant, a former Powers Girl.","The sentence also mentions Gleason's catchphrase, which is associated with public celebrations or performances.",6,11,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Ray Bloch and Sammy Spear as music directors for Gleason.,The sentence also hints at Gleason's personal life as he often kidded both men during his opening monologues.,7,11,LLM
Personal life,Education,The sentence is related to the personal life of the individual.,The sentence also suggests involvement in the field of education.,8,11,LLM
Personal life,Coincidence,"The sentence is about the personal life of Reginald Van Gleason III, a millionaire with a luxurious lifestyle.",There might be a coincidence related to the character or his preferences mentioned in the sentence.,0,12,LLM
Personal life,Business meeting,The sentence is related to the personal life of Rudy the Repairman.,The sentence also suggests a possible involvement of Rudy the Repairman in a business meeting.,0,13,LLM
Personal life,Coincidence,The sentence is related to a character's personal life and appearance.,There might be a coincidence or unexpected event involving the character.,0,16,LLM
Personal life,Education,The main topic of the sentence is Fenwick Babbitt's personal life.,"The sentence also mentions Fenwick Babbitt's various jobs, indicating the topic of education.",0,17,LLM
Personal life,Coincidence,The sentence is related to the personal life of the characters Charlie Bratton and Clem Finch.,"There is a coincidence in the fact that Art Carney, who portrayed Clem Finch, would later become a co-star in the show Honeymooners.",0,18,LLM
Business meeting,Coincidence,"The sentence is related to a business meeting as it mentions Stanley R. Sogg, a pitchman who sells items with bonus offers.",There is also a possibility of coincidence as the sentence mentions Stanley R. Sogg appearing on commercials during late night movies.,0,19,LLM
Coincidence,Personal life,"The sentence describes a situation where the ultimate inducement was a 10-pound wedge of Facciamara's Macciaroni cheese, which suggests an unexpected or coincidental event.","The sentence implies a personal preference or interest in Facciamara's Macciaroni cheese, indicating a topic related to personal life.",1,19,LLM
Music making,Personal life,The sentence is primarily related to music making because it mentions the song 'Somebody Loves Me' and the character being accompanied by music.,The sentence also hints at the character's personal life as it describes them doing everyday things in a lazy or makeshift manner.,0,20,LLM
Personal life,Education,"The main topic of the sentence is related to Jack Gleason's personal life, specifically his youth in Brooklyn.","The sentence also mentions Gleason's interview, which indicates a connection to his education or learning experiences.",1,20,LLM
Personal life,Coincidence,"The sentence is related to personal life as it mentions a tribute to Gleason's first love, Julie Dennehy.",The sentence also suggests a coincidence as the character Mr. Dennehy shares the same last name as Gleason's first love.,2,20,LLM
Personal life,Education,The sentence is related to the personal life of the author or creator of the character.,"The sentence also mentions the influence of the author's frequent visits to an outdoor theater, indicating a connection to education or learning about theater.",3,20,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Gleason's dislike for rehearsing, which is a common activity in the field of music.",The sentence can also be related to personal life as it reveals Gleason's personal preference or attitude towards rehearsing.,4,20,LLM
Education,Business meeting,The sentence is related to the process of learning and acquiring knowledge.,"The sentence mentions a rehearsal and working with co-stars, which can be associated with a business meeting or collaboration.",5,20,LLM
Personal life,Education,This sentence is related to personal life as it talks about someone's behavior and habits.,"It can also be related to education as it mentions the use of cue cards, which are commonly used for studying or giving presentations.",6,20,LLM
