thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7102189,Music making,Confidence value: 0.1326947,0,0,ML
Coincidence,Confidence value: 0.9664719,Education,Confidence value: 0.03285216,0,3,ML
Coincidence,Confidence value: 0.9840156,Public celebration,Confidence value: 0.012703655,1,3,ML
Coincidence,Confidence value: 0.8991602,Public celebration,Confidence value: 0.10063509,4,3,ML
Public celebration,Confidence value: 0.9233394,Music making,Confidence value: 0.07495456,6,3,ML
Business meeting,Confidence value: 0.9630404,Music making,Confidence value: 0.036801666,1,6,ML
Business meeting,Confidence value: 0.9991042,Coincidence,Confidence value: 0.0004754433,3,6,ML
Business meeting,Confidence value: 0.9908591,Music making,Confidence value: 0.008854229,4,6,ML
Music making,Confidence value: 0.97581506,Business meeting,Confidence value: 0.024184788,5,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7419733e-07,0,7,ML
Music making,Confidence value: 0.99194884,Public celebration,Confidence value: 0.0050145076,1,7,ML
