thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99819845,Public celebration,Confidence value: 0.0013318212,0,0,ML
Business meeting,Confidence value: 0.8787149,Education,Confidence value: 0.070908345,0,1,ML
Education,Confidence value: 0.9990363,Music making,Confidence value: 0.0009174051,1,1,ML
Music making,Confidence value: 0.52062607,Business meeting,Confidence value: 0.3011655,2,1,ML
Coincidence,Confidence value: 0.87293255,Business meeting,Confidence value: 0.1265865,3,1,ML
Music making,Confidence value: 0.6453931,Personal life,Confidence value: 0.34461874,4,1,ML
Public celebration,Confidence value: 0.6968918,Coincidence,Confidence value: 0.28119278,7,1,ML
Public celebration,Confidence value: 0.99780065,Personal life,Confidence value: 0.0021892919,8,1,ML
Business meeting,Confidence value: 0.7081954,Public celebration,Confidence value: 0.18187697,9,1,ML
Coincidence,Confidence value: 0.62791663,Public celebration,Confidence value: 0.26698127,10,1,ML
