thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.60475904,Coincidence,Confidence value: 0.3854445,0,0,ML
Music making,Confidence value: 0.8224407,Business meeting,Confidence value: 0.15827635,1,0,ML
Public celebration,Confidence value: 0.9948512,Business meeting,Confidence value: 0.004854335,0,2,ML
Coincidence,Confidence value: 0.41967636,Education,Confidence value: 0.39131626,0,3,ML
Business meeting,Confidence value: 0.99921775,Coincidence,Confidence value: 0.0007800877,1,3,ML
Public celebration,Confidence value: 0.97810787,Business meeting,Confidence value: 0.020030214,1,4,ML
Coincidence,Confidence value: 0.99999785,Business meeting,Confidence value: 1.7199318e-06,0,7,ML
Business meeting,Confidence value: 0.63758814,Coincidence,Confidence value: 0.3555568,0,8,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.3702388e-06,0,9,ML
Business meeting,Confidence value: 0.99451536,Music making,Confidence value: 0.0051131197,0,11,ML
Music making,Public celebration,Performing at a music festival and releasing an album,Climbing to the top of the album charts,1,11,LLM
Music making,Confidence value: 0.9992417,Coincidence,Confidence value: 0.0007567612,2,11,ML
Music making,Confidence value: 0.99982256,Business meeting,Confidence value: 0.00013342724,3,11,ML
Coincidence,Confidence value: 0.9262225,Personal life,Confidence value: 0.056125294,0,23,ML
