thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9927482,Music making,Confidence value: 0.006984856,0,0,ML
Personal life,Confidence value: 0.9994863,Public celebration,Confidence value: 0.00030558943,0,2,ML
Coincidence,Confidence value: 0.99563867,Business meeting,Confidence value: 0.0024996845,2,2,ML
Coincidence,Confidence value: 0.99999344,Personal life,Confidence value: 5.2817777e-06,3,2,ML
Coincidence,Confidence value: 0.9903295,Music making,Confidence value: 0.009670426,4,2,ML
Music making,Confidence value: 0.99932015,Business meeting,Confidence value: 0.00064463634,1,3,ML
Music making,Confidence value: 0.9442101,Business meeting,Confidence value: 0.055787668,0,4,ML
Business meeting,Confidence value: 0.75216186,Music making,Confidence value: 0.14805713,1,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.336963e-09,2,4,ML
Music making,Personal life,Johnny's work in jazz rooms,Johnny's personal life,0,5,LLM
Personal life,Confidence value: 0.51640385,Coincidence,Confidence value: 0.17873825,0,15,ML
Public celebration,Confidence value: 0.9637835,Personal life,Confidence value: 0.03528914,0,17,ML
Personal life,Confidence value: 0.5558263,Public celebration,Confidence value: 0.25602636,0,20,ML
Public celebration,Confidence value: 0.9998392,Personal life,Confidence value: 7.8234436e-05,0,21,ML
Public celebration,Confidence value: 0.9554822,Personal life,Confidence value: 0.044485055,0,22,ML
