thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81347597,Personal life,Confidence value: 0.18210639,0,0,ML
Music making,Confidence value: 0.9999542,Education,Confidence value: 3.4394674e-05,0,2,ML
Business meeting,Confidence value: 0.986471,Personal life,Confidence value: 0.012410366,1,2,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.17337e-06,2,2,ML
Personal life,Confidence value: 0.5034097,Music making,Confidence value: 0.4721886,4,2,ML
Music making,Confidence value: 0.9964474,Education,Confidence value: 0.003190155,5,2,ML
Music making,Personal life,Collaboration on music for a dance performance,Involvement in a band and personal connections,6,2,LLM
Business meeting,Confidence value: 0.9353352,Music making,Confidence value: 0.064614214,7,2,ML
Music making,Confidence value: 0.99889565,Business meeting,Confidence value: 0.0011042614,8,2,ML
Coincidence,Confidence value: 0.9108338,Music making,Confidence value: 0.089165404,9,2,ML
