thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97983426,Public celebration,Confidence value: 0.01984239,0,0,ML
Education,Confidence value: 0.99930274,Personal life,Confidence value: 0.00069717504,1,0,ML
Education,Confidence value: 0.9999815,Personal life,Confidence value: 1.0132041e-05,0,2,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 6.020499e-07,1,2,ML
Coincidence,Confidence value: 0.7797379,Public celebration,Confidence value: 0.19712625,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.774775e-09,3,2,ML
Coincidence,Confidence value: 0.46546885,Music making,Confidence value: 0.3263478,0,6,ML
Personal life,Confidence value: 0.9905371,Music making,Confidence value: 0.008866272,0,13,ML
Coincidence,Confidence value: 0.8138619,Music making,Confidence value: 0.10999239,2,13,ML
Public celebration,Confidence value: 0.44577262,Personal life,Confidence value: 0.34591016,1,16,ML
Education,Confidence value: 0.54158944,Business meeting,Confidence value: 0.41902876,4,16,ML
Music making,Confidence value: 0.49795958,Personal life,Confidence value: 0.32688493,5,16,ML
Personal life,Confidence value: 0.99462104,Coincidence,Confidence value: 0.0037528656,6,16,ML
Business meeting,Confidence value: 0.6013791,Coincidence,Confidence value: 0.32850727,9,16,ML
Personal life,Confidence value: 0.6287988,Coincidence,Confidence value: 0.36635014,0,17,ML
Coincidence,Confidence value: 0.99994695,Business meeting,Confidence value: 4.6378856e-05,0,21,ML
Coincidence,Confidence value: 0.97897047,Personal life,Confidence value: 0.01968215,1,21,ML
