thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 3.239073e-06,0,0,ML
Education,Confidence value: 0.99999297,Personal life,Confidence value: 4.59425e-06,0,2,ML
Coincidence,Confidence value: 0.8696807,Public celebration,Confidence value: 0.112197295,2,2,ML
Coincidence,Confidence value: 0.86076283,Education,Confidence value: 0.1361458,3,2,ML
Music making,Personal life,Strasfogel's career as a pianist and conductor,Strasfogel's emigration from Nazi Germany,4,2,LLM
Music making,Confidence value: 0.8042033,Business meeting,Confidence value: 0.19430387,5,2,ML
Personal life,Confidence value: 0.89809436,Education,Confidence value: 0.10034653,6,2,ML
Personal life,Confidence value: 0.99976486,Music making,Confidence value: 0.00023494127,0,5,ML
Personal life,Confidence value: 0.9938958,Coincidence,Confidence value: 0.0048194905,0,10,ML
Personal life,Confidence value: 0.9956131,Public celebration,Confidence value: 0.0014194068,1,17,ML
Music making,Confidence value: 0.5628298,Personal life,Confidence value: 0.41298553,0,18,ML
