thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991571,Business meeting,Confidence value: 0.00082171604,0,0,ML
Business meeting,Confidence value: 0.8470404,Music making,Confidence value: 0.071840994,1,0,ML
Business meeting,Confidence value: 0.99841213,Music making,Confidence value: 0.0013649674,0,2,ML
Education,Confidence value: 0.5080882,Music making,Confidence value: 0.49170837,0,3,ML
Public celebration,Confidence value: 0.996029,Business meeting,Confidence value: 0.0029679989,1,4,ML
Education,Confidence value: 0.68465704,Coincidence,Confidence value: 0.25374594,2,4,ML
Business meeting,Confidence value: 0.99372214,Music making,Confidence value: 0.0033095272,3,4,ML
Business meeting,Confidence value: 0.9999578,Personal life,Confidence value: 3.800221e-05,6,4,ML
Music making,Personal life,Wu's retirement as an entertainer,Wu's personal life and intentions,2,7,LLM
Business meeting,Confidence value: 0.99999714,Education,Confidence value: 2.8516017e-06,4,7,ML
Education,Confidence value: 0.95374715,Business meeting,Confidence value: 0.040346872,0,8,ML
Music making,Confidence value: 0.9141592,Business meeting,Confidence value: 0.076304644,1,8,ML
Public celebration,Confidence value: 0.8184021,Business meeting,Confidence value: 0.09845197,1,9,ML
Personal life,Confidence value: 0.8044634,Business meeting,Confidence value: 0.14976662,2,9,ML
Coincidence,Confidence value: 0.9400542,Education,Confidence value: 0.046344392,3,9,ML
Personal life,Coincidence,Details about Jacky Wu's family and marriage,Coincidental details about the number of children,1,11,LLM
Business meeting,Confidence value: 0.77541065,Public celebration,Confidence value: 0.21357177,4,11,ML
