thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.60530424,Personal life,Confidence value: 0.39459172,0,0,ML
Music making,Confidence value: 0.9636677,Personal life,Confidence value: 0.033932008,1,0,ML
Personal life,Confidence value: 0.984831,Education,Confidence value: 0.015134037,0,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 3.6968792e-08,3,2,ML
Business meeting,Confidence value: 0.9967583,Music making,Confidence value: 0.0025175102,0,3,ML
Education,Confidence value: 0.5011062,Music making,Confidence value: 0.49730593,2,3,ML
Business meeting,Confidence value: 0.9923074,Music making,Confidence value: 0.007563143,5,3,ML
Music making,Confidence value: 0.93801415,Business meeting,Confidence value: 0.05852057,7,3,ML
Business meeting,Confidence value: 0.9865867,Coincidence,Confidence value: 0.008633199,8,3,ML
Coincidence,Confidence value: 0.91500986,Music making,Confidence value: 0.049500164,10,3,ML
Public celebration,Confidence value: 0.9999645,Music making,Confidence value: 2.9443258e-05,11,3,ML
Public celebration,Confidence value: 0.7279692,Business meeting,Confidence value: 0.26634932,13,3,ML
Coincidence,Confidence value: 0.9999813,Personal life,Confidence value: 1.4188946e-05,0,5,ML
Personal life,Confidence value: 0.99695814,Public celebration,Confidence value: 0.0030220672,2,5,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5990994e-07,3,5,ML
Personal life,Confidence value: 0.9989555,Public celebration,Confidence value: 0.00093659345,6,5,ML
Public celebration,Confidence value: 0.70327485,Music making,Confidence value: 0.27882743,0,7,ML
Personal life,Confidence value: 0.6143305,Coincidence,Confidence value: 0.3846046,9,8,ML
Public celebration,Confidence value: 0.8272805,Personal life,Confidence value: 0.17222784,10,8,ML
Business meeting,Confidence value: 0.9974158,Education,Confidence value: 0.0016040052,14,8,ML
Music making,Confidence value: 0.99997354,Personal life,Confidence value: 1.1257374e-05,1,10,ML
Music making,Confidence value: 0.8626917,Personal life,Confidence value: 0.11315141,3,10,ML
Music making,Confidence value: 0.99993813,Personal life,Confidence value: 3.5451234e-05,4,10,ML
Music making,Confidence value: 0.99990916,Coincidence,Confidence value: 7.779602e-05,7,10,ML
Coincidence,Confidence value: 0.54588497,Music making,Confidence value: 0.31597713,8,10,ML
Music making,Confidence value: 0.92912984,Public celebration,Confidence value: 0.06909605,9,10,ML
Music making,Personal life,Songwriting and performing,Emotional response to a musician's death,0,11,LLM
Music making,Confidence value: 0.9876779,Public celebration,Confidence value: 0.010698651,3,11,ML
Music making,Confidence value: 0.9997346,Public celebration,Confidence value: 0.00025447272,1,13,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 1.121077e-05,0,15,ML
Business meeting,Confidence value: 0.9985958,Personal life,Confidence value: 0.00054210104,0,16,ML
Coincidence,Confidence value: 0.8492364,Music making,Confidence value: 0.10087221,1,16,ML
Coincidence,Confidence value: 0.9877774,Education,Confidence value: 0.011287212,0,18,ML
Music making,Confidence value: 0.99614966,Coincidence,Confidence value: 0.003039989,0,25,ML
Music making,Confidence value: 0.7960129,Business meeting,Confidence value: 0.17638461,0,32,ML
Music making,Confidence value: 0.8862568,Personal life,Confidence value: 0.113620766,0,35,ML
Music making,Confidence value: 0.89111525,Personal life,Confidence value: 0.100055,0,36,ML
Music making,Confidence value: 0.9998641,Personal life,Confidence value: 0.00012142371,0,37,ML
Music making,Confidence value: 0.9750807,Business meeting,Confidence value: 0.02427026,0,38,ML
Music making,Confidence value: 0.91924995,Public celebration,Confidence value: 0.06124056,0,39,ML
Public celebration,Confidence value: 0.7788167,Personal life,Confidence value: 0.09399211,0,43,ML
Public celebration,Confidence value: 0.9920483,Business meeting,Confidence value: 0.0061362446,0,44,ML
