thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9691245,Coincidence,Confidence value: 0.029805243,0,0,ML
Music making,Confidence value: 0.9911129,Coincidence,Confidence value: 0.00716164,1,0,ML
Music making,Confidence value: 0.48131892,Business meeting,Confidence value: 0.29050153,4,0,ML
Business meeting,Confidence value: 0.94039243,Coincidence,Confidence value: 0.05892801,0,3,ML
Business meeting,Confidence value: 0.70828265,Coincidence,Confidence value: 0.2678422,8,3,ML
Coincidence,Confidence value: 0.91192675,Public celebration,Confidence value: 0.085004285,0,4,ML
Public celebration,Confidence value: 0.9521167,Coincidence,Confidence value: 0.047878172,1,4,ML
Music making,Personal life,Attending a music cruise,Personal travel experience,2,4,LLM
Music making,Confidence value: 0.9976029,Coincidence,Confidence value: 0.002396957,2,5,ML
Coincidence,Confidence value: 0.8266151,Music making,Confidence value: 0.17325546,3,5,ML
Coincidence,Confidence value: 0.6968339,Music making,Confidence value: 0.28903922,4,5,ML
Education,Confidence value: 0.7435951,Coincidence,Confidence value: 0.24162306,5,5,ML
Coincidence,Confidence value: 0.9437737,Music making,Confidence value: 0.04878033,6,5,ML
Music making,Confidence value: 0.3546985,Business meeting,Confidence value: 0.32341453,0,7,ML
Music making,Confidence value: 0.9714119,Coincidence,Confidence value: 0.028585963,3,8,ML
Coincidence,Confidence value: 0.91603494,Music making,Confidence value: 0.08395377,0,9,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.079906e-07,2,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.4747857e-09,3,9,ML
Coincidence,Confidence value: 0.87504435,Music making,Confidence value: 0.12487931,0,10,ML
Business meeting,Confidence value: 0.9466284,Music making,Confidence value: 0.041705728,0,11,ML
Public celebration,Confidence value: 0.9918303,Music making,Confidence value: 0.007972453,0,33,ML
Music making,Confidence value: 0.99967337,Education,Confidence value: 0.000266187,0,35,ML
