thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.51804054,Music making,Confidence value: 0.25902665,0,2,ML
Music making,Confidence value: 0.97725016,Education,Confidence value: 0.012324527,1,2,ML
Music making,Confidence value: 0.9446754,Business meeting,Confidence value: 0.048838146,3,2,ML
Business meeting,Confidence value: 0.9741735,Music making,Confidence value: 0.025012251,4,2,ML
Music making,Confidence value: 0.9933236,Business meeting,Confidence value: 0.0066600177,8,2,ML
Music making,Confidence value: 0.9966288,Personal life,Confidence value: 0.0026897984,10,2,ML
Music making,Confidence value: 0.9774374,Education,Confidence value: 0.014817992,12,2,ML
Music making,Confidence value: 0.979365,Education,Confidence value: 0.010149974,13,2,ML
Personal life,Confidence value: 0.999828,Music making,Confidence value: 0.00017187656,0,13,ML
Business meeting,Confidence value: 0.9564916,Personal life,Confidence value: 0.02952677,0,16,ML
Public celebration,Confidence value: 0.99998116,Personal life,Confidence value: 1.2173702e-05,0,21,ML
