thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.58803654,Music making,Confidence value: 0.31151006,0,0,ML
Music making,Confidence value: 0.81593394,Education,Confidence value: 0.17722349,1,0,ML
Coincidence,Confidence value: 0.99776983,Personal life,Confidence value: 0.0022247261,0,2,ML
Music making,Personal life,Drummer in local music scene,"Born in Norfolk, Virginia",1,2,LLM
Coincidence,Confidence value: 0.99967825,Music making,Confidence value: 0.00032096502,2,2,ML
Business meeting,Confidence value: 0.999995,Coincidence,Confidence value: 2.6403552e-06,3,2,ML
Music making,Personal life,Band's drummer and vocalist,Friendship and leaving the band,4,3,LLM
Coincidence,Confidence value: 0.9999857,Education,Confidence value: 1.2078652e-05,5,3,ML
Education,Confidence value: 0.74062544,Coincidence,Confidence value: 0.20890284,8,3,ML
Business meeting,Confidence value: 0.8339599,Coincidence,Confidence value: 0.1391478,9,3,ML
Business meeting,Confidence value: 0.91941535,Coincidence,Confidence value: 0.04858772,10,3,ML
Coincidence,Confidence value: 0.8054636,Music making,Confidence value: 0.19272883,11,3,ML
Coincidence,Confidence value: 0.4943148,Music making,Confidence value: 0.49117014,12,3,ML
Coincidence,Confidence value: 0.6108217,Music making,Confidence value: 0.38117826,0,6,ML
Music making,Confidence value: 0.99380726,Coincidence,Confidence value: 0.0055652927,4,6,ML
