thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98799664,Business meeting,Confidence value: 0.008644417,0,0,ML
Music making,Confidence value: 0.49241894,Coincidence,Confidence value: 0.4160945,1,0,ML
Music making,Public celebration,Involves performing a song,Closing ceremony of a major event,3,0,LLM
Personal life,Confidence value: 0.9999218,Coincidence,Confidence value: 7.541365e-05,0,3,ML
Personal life,Confidence value: 0.9997204,Public celebration,Confidence value: 0.00027717516,1,3,ML
Personal life,Confidence value: 0.9965898,Business meeting,Confidence value: 0.0033956089,2,3,ML
Music making,Confidence value: 0.59681517,Business meeting,Confidence value: 0.38049108,0,4,ML
Education,Confidence value: 0.99164104,Public celebration,Confidence value: 0.007547669,1,4,ML
Public celebration,Confidence value: 0.9719873,Business meeting,Confidence value: 0.026847757,4,4,ML
Business meeting,Confidence value: 0.9709551,Music making,Confidence value: 0.0142169,6,4,ML
Coincidence,Confidence value: 0.83378154,Business meeting,Confidence value: 0.08957481,0,6,ML
Music making,Coincidence,The sentence is about the success of a music single.,The release and viral success of the song could be seen as a coincidence.,1,6,LLM
Coincidence,Confidence value: 0.9478365,Education,Confidence value: 0.05102709,2,6,ML
Business meeting,Confidence value: 0.8519741,Music making,Confidence value: 0.14802162,3,6,ML
Music making,Confidence value: 0.98821414,Personal life,Confidence value: 0.011784602,6,6,ML
Music making,Confidence value: 0.99898165,Personal life,Confidence value: 0.0006314745,7,6,ML
Music making,Confidence value: 0.8358913,Business meeting,Confidence value: 0.163763,8,6,ML
Music making,Confidence value: 0.6576942,Coincidence,Confidence value: 0.16940424,9,6,ML
Public celebration,Confidence value: 0.6861247,Music making,Confidence value: 0.289677,10,6,ML
Coincidence,Confidence value: 0.99997437,Music making,Confidence value: 1.3280907e-05,11,6,ML
Music making,Confidence value: 0.9999492,Coincidence,Confidence value: 4.1914445e-05,12,6,ML
Coincidence,Confidence value: 0.85163254,Music making,Confidence value: 0.14069638,1,7,ML
Coincidence,Confidence value: 0.5072084,Personal life,Confidence value: 0.47307503,2,12,ML
