thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Vasilya Razifovna Fattakhova was a Tatar singer,She was born on 31 December 1979 and passed away on 26 January 2016,0,0,LLM
Personal life,Confidence value: 0.9999689,Music making,Confidence value: 2.7482205e-05,0,2,ML
Education,Confidence value: 0.99315923,Music making,Confidence value: 0.006531273,2,2,ML
Music making,Confidence value: 0.4220564,Business meeting,Confidence value: 0.3927716,3,2,ML
Business meeting,Confidence value: 0.6129079,Music making,Confidence value: 0.386215,0,4,ML
Music making,Confidence value: 0.9987521,Business meeting,Confidence value: 0.0012324905,1,4,ML
Personal life,Confidence value: 0.99921656,Business meeting,Confidence value: 0.00053204125,3,4,ML
Business meeting,Confidence value: 0.9764557,Personal life,Confidence value: 0.018060206,4,4,ML
Personal life,Confidence value: 0.99806064,Public celebration,Confidence value: 0.0017447977,0,6,ML
Coincidence,Confidence value: 0.69545346,Personal life,Confidence value: 0.26176736,1,6,ML
Personal life,Confidence value: 0.98862886,Music making,Confidence value: 0.01084375,2,6,ML
Personal life,Confidence value: 0.9999896,Music making,Confidence value: 1.0192122e-05,5,6,ML
Personal life,Public celebration,Details about an individual's life,Recognition of achievements in a public setting,6,6,LLM
