thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4412812,Education,Confidence value: 0.40512505,0,0,ML
Music making,Confidence value: 0.9658179,Business meeting,Confidence value: 0.024922619,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Coincidence,Confidence value: 0.47470048,Music making,Confidence value: 0.3436164,1,2,ML
Personal life,Coincidence,Andrew's family and relationships,Timing of the separation in the 1970s,2,2,LLM
Education,Personal life,Related to attending school,Related to family and personal relationships,3,2,LLM
Music making,Confidence value: 0.9996983,Business meeting,Confidence value: 0.00023880044,1,4,ML
Personal life,Confidence value: 0.8816414,Music making,Confidence value: 0.11825433,3,4,ML
Music making,Personal life,Creating music as a band,Individual experiences and relationships,0,5,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,5,LLM
Business meeting,Confidence value: 0.99702364,Music making,Confidence value: 0.0028654356,0,7,ML
Music making,Confidence value: 0.7098081,Business meeting,Confidence value: 0.2555471,2,7,ML
Business meeting,Confidence value: 0.99886036,Coincidence,Confidence value: 0.0008190048,0,9,ML
Music making,Confidence value: 0.9977729,Business meeting,Confidence value: 0.0019202719,2,11,ML
Coincidence,Confidence value: 0.99987245,Business meeting,Confidence value: 0.000113337446,0,17,ML
Business meeting,Confidence value: 0.9876787,Coincidence,Confidence value: 0.012309361,0,23,ML
Business meeting,Confidence value: 0.99383354,Coincidence,Confidence value: 0.0030150602,3,27,ML
Business meeting,Confidence value: 0.595246,Education,Confidence value: 0.38126796,4,27,ML
Business meeting,Confidence value: 0.9925545,Coincidence,Confidence value: 0.0036482902,5,27,ML
Music making,Confidence value: 0.5170515,Public celebration,Confidence value: 0.47637844,0,30,ML
Music making,Confidence value: 0.37886152,Public celebration,Confidence value: 0.33017704,1,30,ML
Business meeting,Confidence value: 0.8298304,Music making,Confidence value: 0.16975138,2,32,ML
Coincidence,Confidence value: 0.98747617,Education,Confidence value: 0.01249461,3,32,ML
Coincidence,Confidence value: 0.76685363,Personal life,Confidence value: 0.18027346,8,32,ML
Coincidence,Confidence value: 0.5909218,Public celebration,Confidence value: 0.30713996,1,37,ML
Business meeting,Confidence value: 0.79336476,Coincidence,Confidence value: 0.20645466,1,38,ML
Personal life,Confidence value: 0.91990185,Public celebration,Confidence value: 0.047375187,0,40,ML
Public celebration,Confidence value: 0.9985518,Personal life,Confidence value: 0.00091336406,1,40,ML
Personal life,Confidence value: 0.9995907,Education,Confidence value: 0.00039437908,2,40,ML
