thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7285303,Personal life,Confidence value: 0.27085632,0,0,ML
Music making,Confidence value: 0.98452663,Business meeting,Confidence value: 0.015279732,1,1,ML
Music making,Confidence value: 0.5667629,Business meeting,Confidence value: 0.42545083,2,1,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 3.871105e-06,3,1,ML
Music making,Confidence value: 0.9968233,Business meeting,Confidence value: 0.0026980801,4,1,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 6.859751e-06,5,1,ML
Education,Music making,The sentence is about the person's education background.,The person majored in Music during their studies.,0,3,LLM
Music making,Confidence value: 0.97024006,Personal life,Confidence value: 0.02947884,1,3,ML
Business meeting,Confidence value: 0.99903035,Music making,Confidence value: 0.0009485118,4,3,ML
Music making,Confidence value: 0.9987923,Personal life,Confidence value: 0.0006579615,5,3,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 1.0087604e-07,9,3,ML
Business meeting,Confidence value: 0.4808159,Public celebration,Confidence value: 0.34874302,5,5,ML
Music making,Confidence value: 0.677336,Business meeting,Confidence value: 0.31287518,6,5,ML
Education,Confidence value: 0.67508316,Business meeting,Confidence value: 0.32381415,7,5,ML
Education,Music making,Teaching music at Monmouth College,Conducting the school's concert band,8,5,LLM
Business meeting,Confidence value: 0.75358796,Education,Confidence value: 0.2430914,9,5,ML
Personal life,Confidence value: 0.99995625,Coincidence,Confidence value: 3.1529144e-05,10,5,ML
