thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9260871,Business meeting,Confidence value: 0.06904933,0,0,ML
Public celebration,Confidence value: 0.6842907,Personal life,Confidence value: 0.26015252,3,2,ML
Business meeting,Confidence value: 0.7470152,Music making,Confidence value: 0.25258657,4,2,ML
Personal life,Confidence value: 0.9991954,Public celebration,Confidence value: 0.00079630135,0,3,ML
Personal life,Confidence value: 0.9976649,Public celebration,Confidence value: 0.0023350639,1,3,ML
Business meeting,Confidence value: 0.7137894,Music making,Confidence value: 0.23585758,0,5,ML
Music making,Confidence value: 0.81641865,Business meeting,Confidence value: 0.13365892,4,5,ML
Coincidence,Confidence value: 0.88767654,Business meeting,Confidence value: 0.09401328,0,7,ML
Music making,Confidence value: 0.99969935,Personal life,Confidence value: 0.00020050761,2,7,ML
Business meeting,Confidence value: 0.9999714,Personal life,Confidence value: 2.3450299e-05,5,7,ML
