thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6970802,Personal life,Confidence value: 0.30214855,0,0,ML
Personal life,Confidence value: 0.9991929,Public celebration,Confidence value: 0.0007842728,0,2,ML
Music making,Confidence value: 0.95477813,Business meeting,Confidence value: 0.036069684,1,2,ML
Business meeting,Confidence value: 0.9996152,Music making,Confidence value: 0.00038283822,2,2,ML
Music making,Public celebration,Related to singing and performing,Related to a musical event,3,2,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.872206e-09,4,2,ML
Music making,Confidence value: 0.9822175,Coincidence,Confidence value: 0.017781291,5,2,ML
Public celebration,Confidence value: 0.99942195,Coincidence,Confidence value: 0.0004936866,6,2,ML
Music making,Confidence value: 0.9802193,Personal life,Confidence value: 0.011199495,7,2,ML
Music making,Confidence value: 0.90153545,Public celebration,Confidence value: 0.097865716,0,4,ML
Public celebration,Confidence value: 0.999987,Music making,Confidence value: 1.1609373e-05,1,4,ML
Business meeting,Confidence value: 0.99637765,Education,Confidence value: 0.0035258837,0,5,ML
Personal life,Confidence value: 0.99992895,Public celebration,Confidence value: 6.626406e-05,0,6,ML
Music making,Confidence value: 0.9997974,Personal life,Confidence value: 0.00019232856,0,8,ML
Personal life,Confidence value: 0.9980483,Public celebration,Confidence value: 0.0014889855,0,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.996374e-09,0,10,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 1.3397225e-06,0,11,ML
Music making,Confidence value: 0.9998592,Personal life,Confidence value: 0.00013805795,0,12,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 5.244734e-06,0,13,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.4074244e-07,0,14,ML
Music making,Confidence value: 0.9985304,Coincidence,Confidence value: 0.001036351,0,15,ML
Music making,Confidence value: 0.99878806,Personal life,Confidence value: 0.0012117124,0,16,ML
Personal life,Confidence value: 0.73719925,Music making,Confidence value: 0.26278713,0,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.3757574e-08,0,18,ML
Music making,Confidence value: 0.9998115,Personal life,Confidence value: 0.00018844116,0,19,ML
Music making,Confidence value: 0.9972384,Public celebration,Confidence value: 0.002124143,0,20,ML
Music making,Confidence value: 0.9998771,Personal life,Confidence value: 7.590257e-05,0,21,ML
Music making,Confidence value: 0.99966156,Personal life,Confidence value: 0.00033704503,0,22,ML
Personal life,Confidence value: 0.9994031,Education,Confidence value: 0.0005674185,0,23,ML
