thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94587374,Education,Confidence value: 0.03469503,0,0,ML
Personal life,Confidence value: 0.8630305,Education,Confidence value: 0.11141644,1,0,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 1.9567265e-07,0,3,ML
Education,Confidence value: 0.9671956,Business meeting,Confidence value: 0.028464658,1,3,ML
Business meeting,Confidence value: 0.9272799,Education,Confidence value: 0.047040723,2,3,ML
Music making,Confidence value: 0.9683212,Education,Confidence value: 0.018968465,6,3,ML
Coincidence,Confidence value: 0.92561835,Music making,Confidence value: 0.07437613,7,3,ML
Music making,Confidence value: 0.99995506,Education,Confidence value: 4.2984728e-05,5,5,ML
Music making,Confidence value: 0.93787026,Education,Confidence value: 0.052107777,0,9,ML
Music making,Public celebration,Creating and releasing music,Celebrating Christmas,1,9,LLM
Business meeting,Confidence value: 0.9628356,Coincidence,Confidence value: 0.037139762,2,9,ML
Music making,Confidence value: 0.8380271,Business meeting,Confidence value: 0.15629946,3,9,ML
Personal life,Confidence value: 0.9987858,Education,Confidence value: 0.00086912327,6,9,ML
Education,Confidence value: 0.9315385,Personal life,Confidence value: 0.041976817,8,9,ML
Business meeting,Confidence value: 0.9928174,Music making,Confidence value: 0.0071415217,9,9,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 4.2110564e-06,1,11,ML
