thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dem Atlas is a rapper,"He is from Saint Paul, Minnesota",0,0,LLM
Personal life,Confidence value: 0.9971643,Coincidence,Confidence value: 0.0021586302,0,2,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 3.5197684e-06,0,4,ML
Business meeting,Confidence value: 0.9998204,Music making,Confidence value: 9.058598e-05,1,4,ML
Business meeting,Confidence value: 0.5456541,Education,Confidence value: 0.32116386,6,4,ML
Coincidence,Confidence value: 0.97850114,Business meeting,Confidence value: 0.012211339,7,4,ML
Music making,Personal life,Artist's music career,Recognition and achievements,8,4,LLM
Education,Confidence value: 0.48589432,Coincidence,Confidence value: 0.38953948,10,4,ML
Coincidence,Confidence value: 0.5305496,Education,Confidence value: 0.43116406,0,6,ML
Education,Confidence value: 0.984036,Music making,Confidence value: 0.014665737,0,9,ML
Music making,Confidence value: 0.68051344,Business meeting,Confidence value: 0.2506297,0,15,ML
Music making,Confidence value: 0.9997979,Coincidence,Confidence value: 0.00011823615,0,29,ML
Music making,Confidence value: 0.46991444,Personal life,Confidence value: 0.23287675,0,31,ML
Education,Confidence value: 0.5747327,Coincidence,Confidence value: 0.3118109,0,34,ML
Coincidence,Confidence value: 0.6561615,Business meeting,Confidence value: 0.13914001,0,35,ML
