thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9164996,Public celebration,Confidence value: 0.06546786,0,0,ML
Personal life,Confidence value: 0.9998266,Public celebration,Confidence value: 0.00017101273,0,2,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0313119e-06,1,2,ML
Business meeting,Confidence value: 0.5001135,Coincidence,Confidence value: 0.38237676,0,4,ML
Music making,Personal life,Wilkes is known for founding a rockabilly and blues band,Wilkes was a performer on a paddle-wheel boat,1,4,LLM
Business meeting,Confidence value: 0.4475005,Coincidence,Confidence value: 0.30565742,3,4,ML
Coincidence,Confidence value: 0.9999944,Public celebration,Confidence value: 5.4831517e-06,4,4,ML
Personal life,Confidence value: 0.95353687,Business meeting,Confidence value: 0.046173338,5,4,ML
Music making,Confidence value: 0.7066044,Business meeting,Confidence value: 0.20530817,7,4,ML
Music making,Confidence value: 0.47302967,Public celebration,Confidence value: 0.43301797,9,4,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 3.040912e-06,10,4,ML
Business meeting,Confidence value: 0.9810265,Music making,Confidence value: 0.018598644,11,4,ML
Coincidence,Confidence value: 0.91227514,Personal life,Confidence value: 0.0875339,13,4,ML
Music making,Confidence value: 0.80347365,Coincidence,Confidence value: 0.19651547,0,5,ML
Music making,Confidence value: 0.99961144,Coincidence,Confidence value: 0.000239843,1,5,ML
Music making,Public celebration,Character developed for a music video,Presenter at an awards ceremony,2,5,LLM
Public celebration,Personal life,An event involving cultural exchange,An individual's involvement in a cultural exchange,0,6,LLM
Public celebration,Education,A cultural exchange between cities,UNESCO-sponsored reception,1,6,LLM
Education,Confidence value: 0.76018023,Business meeting,Confidence value: 0.23228155,0,7,ML
Music making,Confidence value: 0.99984396,Public celebration,Confidence value: 0.00015584481,0,13,ML
Music making,Confidence value: 0.95099336,Personal life,Confidence value: 0.04874216,0,28,ML
