thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995863,Public celebration,Confidence value: 2.8535365e-05,0,0,ML
Personal life,Confidence value: 0.6789441,Public celebration,Confidence value: 0.27463245,0,2,ML
Education,Confidence value: 0.685841,Personal life,Confidence value: 0.31398892,4,2,ML
Coincidence,Confidence value: 0.59239364,Public celebration,Confidence value: 0.36712503,5,2,ML
Personal life,Confidence value: 0.94554067,Business meeting,Confidence value: 0.03342952,6,2,ML
Coincidence,Confidence value: 0.8575769,Music making,Confidence value: 0.14217599,7,2,ML
Personal life,Confidence value: 0.9857614,Education,Confidence value: 0.011547998,0,4,ML
Music making,Confidence value: 0.55011356,Business meeting,Confidence value: 0.44935834,1,4,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.096002e-06,3,4,ML
Education,Confidence value: 0.6640597,Coincidence,Confidence value: 0.23801151,4,4,ML
Music making,Confidence value: 0.9996176,Coincidence,Confidence value: 0.00033083386,5,4,ML
Music making,Confidence value: 0.9769678,Business meeting,Confidence value: 0.022817941,7,4,ML
Education,Music making,Teaching music theory,Studying at The Juilliard School,0,5,LLM
Music making,Personal life,Studying music at The Juilliard School,Meeting and marrying Valerie Isabel Paul,1,5,LLM
Coincidence,Confidence value: 0.8263869,Music making,Confidence value: 0.15794535,3,5,ML
Education,Confidence value: 0.9999951,Coincidence,Confidence value: 2.8876927e-06,0,6,ML
Public celebration,Confidence value: 0.8716587,Coincidence,Confidence value: 0.12636799,1,6,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 3.535345e-06,3,6,ML
Music making,Confidence value: 0.9994797,Public celebration,Confidence value: 0.0004828146,4,6,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2945308e-07,0,7,ML
Personal life,Confidence value: 0.9997652,Coincidence,Confidence value: 0.00022972317,1,13,ML
Business meeting,Confidence value: 0.99640346,Music making,Confidence value: 0.0024956476,1,17,ML
Coincidence,Confidence value: 0.96513647,Personal life,Confidence value: 0.01707653,0,21,ML
Coincidence,Confidence value: 0.8777021,Public celebration,Confidence value: 0.09243279,0,23,ML
Music making,Confidence value: 0.6350826,Personal life,Confidence value: 0.2388566,0,25,ML
Personal life,Confidence value: 0.9999808,Music making,Confidence value: 1.9076886e-05,0,28,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 5.5081223e-06,0,29,ML
Personal life,Confidence value: 0.97572845,Music making,Confidence value: 0.022296274,0,31,ML
Personal life,Confidence value: 0.5821222,Coincidence,Confidence value: 0.21833366,0,32,ML
Personal life,Confidence value: 0.37007895,Coincidence,Confidence value: 0.31616756,0,33,ML
Music making,Confidence value: 0.99788564,Personal life,Confidence value: 0.002108963,0,35,ML
Music making,Confidence value: 0.99985063,Personal life,Confidence value: 6.651516e-05,0,38,ML
Music making,Confidence value: 0.8380958,Business meeting,Confidence value: 0.16190238,0,41,ML
Music making,Confidence value: 0.99994147,Business meeting,Confidence value: 5.2938e-05,0,42,ML
Music making,Confidence value: 0.60732067,Business meeting,Confidence value: 0.38607737,0,43,ML
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 6.544311e-06,0,44,ML
Coincidence,Confidence value: 0.34390387,Music making,Confidence value: 0.3421294,0,45,ML
Music making,Confidence value: 0.99697316,Education,Confidence value: 0.0023111217,0,46,ML
Music making,Confidence value: 0.9676512,Coincidence,Confidence value: 0.031444274,0,47,ML
