thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73056245,Education,Confidence value: 0.257733,0,0,ML
Business meeting,Confidence value: 0.9999794,Education,Confidence value: 2.047226e-05,1,0,ML
Business meeting,Confidence value: 0.4051437,Coincidence,Confidence value: 0.23314366,2,1,ML
Music making,Confidence value: 0.99916387,Business meeting,Confidence value: 0.00081485347,3,1,ML
Education,Confidence value: 0.8146482,Personal life,Confidence value: 0.15272914,1,8,ML
Business meeting,Confidence value: 0.99994457,Music making,Confidence value: 4.203294e-05,0,9,ML
Music making,Confidence value: 0.6412672,Personal life,Confidence value: 0.29831827,0,17,ML
Personal life,Confidence value: 0.99971336,Business meeting,Confidence value: 0.00028654383,0,31,ML
Personal life,Confidence value: 0.899123,Business meeting,Confidence value: 0.03993729,0,42,ML
Education,Confidence value: 0.4171439,Coincidence,Confidence value: 0.37776372,0,46,ML
