thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7376614,Personal life,Confidence value: 0.26146713,0,0,ML
Personal life,Confidence value: 0.9044373,Public celebration,Confidence value: 0.084233515,0,2,ML
Public celebration,Confidence value: 0.93436456,Coincidence,Confidence value: 0.064987026,2,2,ML
Music making,Confidence value: 0.93615156,Business meeting,Confidence value: 0.06251542,6,2,ML
Music making,Confidence value: 0.90499103,Personal life,Confidence value: 0.092423946,8,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 4.984215e-07,2,4,ML
Personal life,Confidence value: 0.5767627,Music making,Confidence value: 0.42317542,5,4,ML
Personal life,Confidence value: 0.9382542,Business meeting,Confidence value: 0.053636078,6,4,ML
Business meeting,Confidence value: 0.59042615,Personal life,Confidence value: 0.37898842,0,7,ML
Public celebration,Confidence value: 0.7873416,Business meeting,Confidence value: 0.2100654,2,9,ML
Public celebration,Confidence value: 0.9999889,Personal life,Confidence value: 6.1858054e-06,1,11,ML
Public celebration,Confidence value: 0.6145755,Business meeting,Confidence value: 0.38380733,2,11,ML
Education,Confidence value: 0.9269774,Public celebration,Confidence value: 0.072921544,3,11,ML
