thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6441927,Business meeting,Confidence value: 0.18062942,0,0,ML
Business meeting,Confidence value: 0.9998964,Music making,Confidence value: 7.920368e-05,1,0,ML
Business meeting,Confidence value: 0.9999397,Personal life,Confidence value: 3.7487578e-05,2,0,ML
Coincidence,Confidence value: 0.9999739,Business meeting,Confidence value: 2.5728421e-05,0,1,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.0993047e-07,6,1,ML
Music making,Confidence value: 0.6412553,Business meeting,Confidence value: 0.15842207,7,1,ML
Coincidence,Confidence value: 0.99987996,Public celebration,Confidence value: 0.000118942335,8,1,ML
Business meeting,Confidence value: 0.56391394,Public celebration,Confidence value: 0.4182291,10,1,ML
Business meeting,Confidence value: 0.9664012,Public celebration,Confidence value: 0.033548273,11,1,ML
Music making,Personal life,Barry Gibb's career in music,Barry Gibb's family background,0,4,LLM
Personal life,Confidence value: 0.9994081,Business meeting,Confidence value: 0.00058679545,5,4,ML
Personal life,Confidence value: 0.99997854,Education,Confidence value: 2.102465e-05,7,4,ML
Personal life,Confidence value: 0.9992841,Music making,Confidence value: 0.0007152578,9,4,ML
Business meeting,Confidence value: 0.95816994,Personal life,Confidence value: 0.03328395,0,8,ML
Business meeting,Confidence value: 0.986935,Coincidence,Confidence value: 0.010991402,0,12,ML
Music making,Confidence value: 0.99997604,Coincidence,Confidence value: 2.1976131e-05,1,12,ML
Business meeting,Confidence value: 0.97098416,Music making,Confidence value: 0.024234135,3,12,ML
Business meeting,Confidence value: 0.7929562,Coincidence,Confidence value: 0.20659918,5,12,ML
Education,Confidence value: 0.46834475,Business meeting,Confidence value: 0.39604056,6,12,ML
Business meeting,Confidence value: 0.97979605,Coincidence,Confidence value: 0.019706097,16,12,ML
Business meeting,Confidence value: 0.92094845,Coincidence,Confidence value: 0.034528293,18,12,ML
Business meeting,Confidence value: 0.5179542,Music making,Confidence value: 0.48130614,22,12,ML
Business meeting,Confidence value: 0.62566453,Music making,Confidence value: 0.37408873,23,12,ML
Music making,Personal life,The sentence is about a composition and music charts.,"The sentence mentions Jimmy Little, indicating a personal connection.",24,12,LLM
Music making,Personal life,The sentence is about a composition and its chart performance.,The sentence also mentions the composer's personal life.,25,12,LLM
Public celebration,Confidence value: 0.99921227,Coincidence,Confidence value: 0.00040443285,26,12,ML
Business meeting,Confidence value: 0.99996257,Music making,Confidence value: 2.0062631e-05,1,14,ML
Music making,Personal life,Gibb's involvement in the music scene,Meeting with John Lennon,1,15,LLM
Coincidence,Confidence value: 0.9759591,Public celebration,Confidence value: 0.024035394,3,15,ML
Coincidence,Confidence value: 0.99999654,Public celebration,Confidence value: 3.121306e-06,7,15,ML
Coincidence,Confidence value: 0.9999932,Public celebration,Confidence value: 5.200321e-06,10,15,ML
Personal life,Music making,Related to their personal and professional lives,Collapse from nervous exhaustion,13,15,LLM
Personal life,Coincidence,Events related to an individual's life,Unplanned occurrence of events,14,15,LLM
Personal life,Confidence value: 0.92004687,Public celebration,Confidence value: 0.051453277,15,15,ML
Personal life,Music making,Activities and events related to one's personal life,Activities and events related to creating music,16,15,LLM
Coincidence,Confidence value: 0.89881444,Public celebration,Confidence value: 0.10101932,5,16,ML
Business meeting,Confidence value: 0.99990594,Music making,Confidence value: 8.46472e-05,8,16,ML
Music making,Confidence value: 0.9995053,Coincidence,Confidence value: 0.00048584017,12,16,ML
Music making,Confidence value: 0.9596676,Business meeting,Confidence value: 0.03941675,0,18,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 5.852463e-08,5,18,ML
Business meeting,Confidence value: 0.82772475,Coincidence,Confidence value: 0.17224248,6,18,ML
Business meeting,Confidence value: 0.9255213,Coincidence,Confidence value: 0.06335403,7,18,ML
Business meeting,Confidence value: 0.9930334,Coincidence,Confidence value: 0.0065838117,11,18,ML
Education,Confidence value: 0.57820046,Business meeting,Confidence value: 0.32448393,12,18,ML
Business meeting,Confidence value: 0.933158,Music making,Confidence value: 0.065454006,5,20,ML
Coincidence,Confidence value: 0.9995881,Music making,Confidence value: 0.00023736965,7,20,ML
Coincidence,Confidence value: 0.97670037,Music making,Confidence value: 0.022788355,9,20,ML
Music making,Personal life,Band working on new album,Band's relocation to Miami,0,22,LLM
Music making,Confidence value: 0.99871445,Business meeting,Confidence value: 0.0012224059,2,22,ML
Music making,Personal life,Involvement in songwriting and backup vocals,Meeting with Vince Melouney and writing unreleased songs,3,22,LLM
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 9.653238e-06,5,22,ML
Music making,Confidence value: 0.9999045,Coincidence,Confidence value: 8.4198786e-05,6,22,ML
Music making,Confidence value: 0.99756396,Business meeting,Confidence value: 0.0023553488,8,22,ML
Music making,Confidence value: 0.99921906,Business meeting,Confidence value: 0.0003814713,10,22,ML
Music making,Confidence value: 0.9998053,Business meeting,Confidence value: 9.63429e-05,12,22,ML
Music making,Confidence value: 0.93976665,Coincidence,Confidence value: 0.05953365,0,23,ML
Business meeting,Confidence value: 0.7391998,Music making,Confidence value: 0.2448674,0,25,ML
Music making,Confidence value: 0.975348,Public celebration,Confidence value: 0.023775311,1,25,ML
Public celebration,Confidence value: 0.7377247,Personal life,Confidence value: 0.26041487,2,25,ML
Business meeting,Confidence value: 0.75999016,Music making,Confidence value: 0.23785603,6,25,ML
Business meeting,Confidence value: 0.9872649,Coincidence,Confidence value: 0.008603776,8,25,ML
Music making,Confidence value: 0.7645911,Coincidence,Confidence value: 0.16664019,9,25,ML
Music making,Confidence value: 0.99981505,Coincidence,Confidence value: 0.0001845348,12,25,ML
Business meeting,Confidence value: 0.5039777,Public celebration,Confidence value: 0.4547267,13,25,ML
Music making,Business meeting,Signing a record deal,Negotiating a contract,0,27,LLM
Music making,Confidence value: 0.9885272,Business meeting,Confidence value: 0.008422368,2,27,ML
Business meeting,Confidence value: 0.9979456,Music making,Confidence value: 0.0018927505,3,27,ML
Personal life,Confidence value: 0.9127859,Music making,Confidence value: 0.05117032,5,27,ML
Music making,Confidence value: 0.93788147,Business meeting,Confidence value: 0.036251664,8,27,ML
Business meeting,Confidence value: 0.9993741,Music making,Confidence value: 0.0006259451,9,27,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 6.728637e-07,10,27,ML
Music making,Confidence value: 0.9835068,Coincidence,Confidence value: 0.009845395,13,27,ML
Business meeting,Confidence value: 0.98559046,Music making,Confidence value: 0.012607571,1,29,ML
Music making,Confidence value: 0.68994,Business meeting,Confidence value: 0.3100288,2,29,ML
Music making,Confidence value: 0.9999597,Education,Confidence value: 2.6981934e-05,8,29,ML
Music making,Confidence value: 0.9875074,Business meeting,Confidence value: 0.012491777,9,29,ML
Music making,Confidence value: 0.9506819,Business meeting,Confidence value: 0.04911098,13,29,ML
Music making,Confidence value: 0.99376786,Public celebration,Confidence value: 0.006205285,15,29,ML
Music making,Confidence value: 0.9997991,Business meeting,Confidence value: 0.00015878782,18,29,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 6.2960544e-07,19,29,ML
Music making,Confidence value: 0.7655187,Education,Confidence value: 0.20233105,20,29,ML
Music making,Confidence value: 0.95362556,Business meeting,Confidence value: 0.04635171,22,29,ML
Music making,Confidence value: 0.99458486,Business meeting,Confidence value: 0.0053960066,29,29,ML
Public celebration,Confidence value: 0.9992555,Business meeting,Confidence value: 0.0006287426,31,29,ML
Public celebration,Music making,A star-studded concert to aid bushfire victims,Gibb's performance with Olivia Newton-John,32,29,LLM
Personal life,Confidence value: 0.987953,Coincidence,Confidence value: 0.0048548444,41,29,ML
Business meeting,Confidence value: 0.83431953,Coincidence,Confidence value: 0.09616567,0,31,ML
Business meeting,Confidence value: 0.8218714,Coincidence,Confidence value: 0.15247454,1,31,ML
Coincidence,Confidence value: 0.77937436,Business meeting,Confidence value: 0.20143925,2,31,ML
Music making,Confidence value: 0.9300911,Business meeting,Confidence value: 0.062386055,4,31,ML
Business meeting,Confidence value: 0.95111436,Coincidence,Confidence value: 0.04878435,5,31,ML
Public celebration,Confidence value: 0.5683854,Music making,Confidence value: 0.3683092,7,31,ML
Education,Confidence value: 0.999331,Coincidence,Confidence value: 0.0006526226,8,31,ML
Coincidence,Confidence value: 0.9999169,Public celebration,Confidence value: 8.305547e-05,9,31,ML
Public celebration,Confidence value: 0.8986519,Coincidence,Confidence value: 0.09619209,10,31,ML
Business meeting,Confidence value: 0.9924171,Coincidence,Confidence value: 0.0074715186,11,31,ML
Music making,Confidence value: 0.8923376,Public celebration,Confidence value: 0.09051112,12,31,ML
Business meeting,Confidence value: 0.93304414,Music making,Confidence value: 0.0507243,13,31,ML
Coincidence,Confidence value: 0.8952174,Business meeting,Confidence value: 0.104771525,15,31,ML
Coincidence,Confidence value: 0.4701869,Personal life,Confidence value: 0.2601638,16,31,ML
Business meeting,Confidence value: 0.8970689,Education,Confidence value: 0.055923328,17,31,ML
Business meeting,Confidence value: 0.94312793,Coincidence,Confidence value: 0.05683477,18,31,ML
Public celebration,Confidence value: 0.9983199,Business meeting,Confidence value: 0.0016413294,19,31,ML
Coincidence,Confidence value: 0.47643298,Music making,Confidence value: 0.34016225,20,31,ML
Business meeting,Confidence value: 0.9999372,Public celebration,Confidence value: 4.5333563e-05,21,31,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.032633e-08,23,31,ML
Business meeting,Confidence value: 0.99934226,Coincidence,Confidence value: 0.00033826465,24,31,ML
Music making,Confidence value: 0.9472736,Education,Confidence value: 0.04152868,25,31,ML
Business meeting,Confidence value: 0.99837923,Coincidence,Confidence value: 0.0011639919,26,31,ML
Music making,Confidence value: 0.9999933,Education,Confidence value: 4.9440946e-06,27,31,ML
Business meeting,Confidence value: 0.9987204,Coincidence,Confidence value: 0.0005559209,28,31,ML
Music making,Confidence value: 0.9860973,Coincidence,Confidence value: 0.009035881,30,31,ML
Business meeting,Confidence value: 0.6199028,Music making,Confidence value: 0.29392043,31,31,ML
Public celebration,Confidence value: 0.9519947,Business meeting,Confidence value: 0.025999604,0,33,ML
Personal life,Confidence value: 0.61217433,Public celebration,Confidence value: 0.38782188,1,33,ML
Coincidence,Confidence value: 0.9998079,Business meeting,Confidence value: 0.0001406537,2,33,ML
Personal life,Confidence value: 0.9997695,Business meeting,Confidence value: 0.00018461229,3,33,ML
Personal life,Confidence value: 0.7988933,Coincidence,Confidence value: 0.14527519,4,33,ML
Personal life,Music making,Details about personal relationships,Involvement in the music industry,5,33,LLM
Music making,Personal life,Gibb purchased a home to turn it into a songwriting retreat,Gibb's personal life and interest in restoring the home,11,33,LLM
Business meeting,Confidence value: 0.7999062,Personal life,Confidence value: 0.19425856,13,33,ML
Business meeting,Confidence value: 0.9999745,Personal life,Confidence value: 2.5130568e-05,15,33,ML
Business meeting,Confidence value: 0.99981886,Public celebration,Confidence value: 0.00012527125,16,33,ML
Business meeting,Confidence value: 0.83328116,Coincidence,Confidence value: 0.15796655,17,33,ML
