thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76496965,Personal life,Confidence value: 0.23181391,0,0,ML
Music making,Confidence value: 0.9394769,Public celebration,Confidence value: 0.056157175,1,0,ML
Business meeting,Confidence value: 0.9672248,Public celebration,Confidence value: 0.027512701,2,0,ML
Business meeting,Confidence value: 0.9883016,Coincidence,Confidence value: 0.0078531215,0,2,ML
Music making,Personal life,DJ Rekha's exposure to Punjabi language,DJ Rekha's early years in London and New Delhi,1,2,LLM
Coincidence,Confidence value: 0.7608414,Personal life,Confidence value: 0.23826359,2,2,ML
Personal life,Music making,Details about the person's life,Information about the person's involvement in music,3,2,LLM
Public celebration,Music making,A public event or gathering,Creating or performing music,3,4,LLM
Public celebration,Confidence value: 0.9986656,Education,Confidence value: 0.0007523918,5,4,ML
Business meeting,Confidence value: 0.98914087,Music making,Confidence value: 0.010363543,6,4,ML
Public celebration,Confidence value: 0.9988464,Music making,Confidence value: 0.0008137576,9,4,ML
Public celebration,Confidence value: 0.7752374,Music making,Confidence value: 0.19167104,0,9,ML
Public celebration,Confidence value: 0.97357064,Music making,Confidence value: 0.025332509,1,9,ML
