thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64621955,Public celebration,Confidence value: 0.2686424,0,0,ML
Music making,Personal life,Hip hop music and collaborations,Early life and career,3,0,LLM
Coincidence,Confidence value: 0.98033786,Music making,Confidence value: 0.01964949,0,1,ML
Business meeting,Confidence value: 0.948335,Music making,Confidence value: 0.051661618,1,1,ML
Business meeting,Confidence value: 0.45864385,Education,Confidence value: 0.21823254,0,3,ML
Personal life,Confidence value: 0.8564295,Public celebration,Confidence value: 0.13552167,1,3,ML
Public celebration,Confidence value: 0.7587217,Personal life,Confidence value: 0.23945405,3,3,ML
Coincidence,Confidence value: 0.99922717,Education,Confidence value: 0.0006754251,4,3,ML
Music making,Confidence value: 0.8939886,Coincidence,Confidence value: 0.10583034,0,6,ML
Business meeting,Confidence value: 0.68110806,Music making,Confidence value: 0.31766418,2,6,ML
Music making,Personal life,Involvement in music industry,Personal name change and meeting with Fat Joe,4,6,LLM
Business meeting,Confidence value: 0.5295741,Music making,Confidence value: 0.46943983,0,8,ML
Music making,Confidence value: 0.9980988,Coincidence,Confidence value: 0.0010973616,1,8,ML
Music making,Confidence value: 0.82005626,Business meeting,Confidence value: 0.14493057,0,10,ML
Coincidence,Confidence value: 0.8868414,Personal life,Confidence value: 0.11315761,2,12,ML
Education,Confidence value: 0.99834526,Coincidence,Confidence value: 0.001639726,3,12,ML
Public celebration,Confidence value: 0.775281,Education,Confidence value: 0.2051328,5,12,ML
Personal life,Confidence value: 0.99989486,Coincidence,Confidence value: 0.000102288635,6,12,ML
Coincidence,Confidence value: 0.69133645,Business meeting,Confidence value: 0.29862183,0,14,ML
Music making,Confidence value: 0.9888237,Public celebration,Confidence value: 0.011139134,1,14,ML
Coincidence,Confidence value: 0.9932065,Business meeting,Confidence value: 0.0067617944,3,14,ML
Business meeting,Confidence value: 0.62838763,Public celebration,Confidence value: 0.24787568,0,15,ML
Business meeting,Confidence value: 0.65626186,Coincidence,Confidence value: 0.21426065,1,15,ML
Business meeting,Confidence value: 0.7905114,Public celebration,Confidence value: 0.20572832,2,15,ML
