thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99283123,Music making,Confidence value: 0.007123552,0,0,ML
Music making,Confidence value: 0.97353023,Business meeting,Confidence value: 0.024631727,2,0,ML
Music making,Confidence value: 0.5516408,Business meeting,Confidence value: 0.44691518,4,0,ML
Music making,Confidence value: 0.9997441,Education,Confidence value: 0.00016936171,5,0,ML
Music making,Confidence value: 0.7249463,Personal life,Confidence value: 0.10227431,6,0,ML
Music making,Personal life,Josh Freese's father conducted Disney World and Disneyland band,Josh Freese's mother was a classical pianist,0,2,LLM
Music making,Confidence value: 0.6813372,Personal life,Confidence value: 0.31861228,1,2,ML
Business meeting,Confidence value: 0.99923,Music making,Confidence value: 0.0007699931,2,2,ML
Coincidence,Confidence value: 0.98455393,Business meeting,Confidence value: 0.014268128,4,2,ML
Business meeting,Confidence value: 0.90953416,Education,Confidence value: 0.08986287,3,3,ML
Personal life,Confidence value: 0.9889271,Music making,Confidence value: 0.010979315,4,3,ML
Music making,Confidence value: 0.9998584,Personal life,Confidence value: 9.1035e-05,0,6,ML
Business meeting,Confidence value: 0.92499983,Education,Confidence value: 0.07180352,0,9,ML
Business meeting,Confidence value: 0.8300487,Music making,Confidence value: 0.16937126,0,11,ML
Music making,Confidence value: 0.8863077,Coincidence,Confidence value: 0.07247451,1,11,ML
Music making,Confidence value: 0.9999678,Personal life,Confidence value: 2.1112448e-05,0,12,ML
Coincidence,Confidence value: 0.806494,Personal life,Confidence value: 0.17281297,1,12,ML
Business meeting,Confidence value: 0.9830656,Education,Confidence value: 0.016503124,2,12,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 1.7366242e-06,3,12,ML
Coincidence,Confidence value: 0.7085039,Business meeting,Confidence value: 0.20232135,6,12,ML
Personal life,Confidence value: 0.5366094,Business meeting,Confidence value: 0.21113025,0,13,ML
Education,Confidence value: 0.9256106,Music making,Confidence value: 0.067948,2,13,ML
Music making,Confidence value: 0.9953355,Personal life,Confidence value: 0.0046642735,3,13,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0428287e-05,0,14,ML
Music making,Confidence value: 0.9507669,Coincidence,Confidence value: 0.028461218,1,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.451059e-09,0,15,ML
Music making,Confidence value: 0.9074784,Personal life,Confidence value: 0.091316685,1,15,ML
Personal life,Confidence value: 0.9469939,Business meeting,Confidence value: 0.05249426,5,15,ML
Business meeting,Confidence value: 0.9958674,Education,Confidence value: 0.0038662218,7,15,ML
Business meeting,Confidence value: 0.7408641,Coincidence,Confidence value: 0.2150062,9,15,ML
Coincidence,Confidence value: 0.7137118,Personal life,Confidence value: 0.2700791,10,15,ML
Music making,Confidence value: 0.99995995,Education,Confidence value: 3.559446e-05,11,15,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 5.9345234e-06,0,16,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 8.680099e-06,1,16,ML
Music making,Public celebration,Josh appearing with Sting during a concert,Record breaking 'Live 8' concert in London's Hyde Park,2,16,LLM
Music making,Personal life,Recording new material with Sting,Personal activities at Tuscany estate,3,16,LLM
Music making,Confidence value: 0.9979367,Coincidence,Confidence value: 0.0016125791,0,17,ML
Music making,Confidence value: 0.776268,Coincidence,Confidence value: 0.21919675,2,17,ML
Coincidence,Confidence value: 0.95220923,Business meeting,Confidence value: 0.03543847,0,18,ML
Music making,Confidence value: 0.91532844,Business meeting,Confidence value: 0.082174994,3,18,ML
Business meeting,Confidence value: 0.9851798,Music making,Confidence value: 0.013287725,4,18,ML
Education,Confidence value: 0.755274,Coincidence,Confidence value: 0.2138708,5,18,ML
Music making,Confidence value: 0.96225905,Coincidence,Confidence value: 0.033803888,1,20,ML
Music making,Coincidence,Playing shows as a fill-in drummer,Chad Sexton's broken hand,2,20,LLM
Music making,Confidence value: 0.7607616,Coincidence,Confidence value: 0.23708753,3,20,ML
Music making,Confidence value: 0.68157727,Business meeting,Confidence value: 0.31818444,4,20,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.115098e-09,6,20,ML
Music making,Confidence value: 0.9860102,Coincidence,Confidence value: 0.013982323,7,20,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 5.9797067e-06,8,20,ML
Coincidence,Confidence value: 0.9998511,Business meeting,Confidence value: 0.00013669979,0,21,ML
Business meeting,Confidence value: 0.8598176,Music making,Confidence value: 0.13843526,1,21,ML
Business meeting,Confidence value: 0.9993728,Coincidence,Confidence value: 0.0005951281,0,22,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 2.0793555e-06,1,22,ML
Music making,Confidence value: 0.95855266,Coincidence,Confidence value: 0.027798355,2,22,ML
Music making,Confidence value: 0.99590355,Business meeting,Confidence value: 0.004093064,3,22,ML
Coincidence,Confidence value: 0.6746559,Music making,Confidence value: 0.3250863,4,22,ML
Business meeting,Confidence value: 0.90533036,Coincidence,Confidence value: 0.09276926,5,22,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0228374e-07,0,24,ML
Coincidence,Confidence value: 0.6370382,Music making,Confidence value: 0.32289973,0,26,ML
