thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rockabilly singer and songwriter,"Born in Chillicothe, Texas",0,0,LLM
Business meeting,Confidence value: 0.7238355,Education,Confidence value: 0.25011644,0,1,ML
Coincidence,Confidence value: 0.57295805,Education,Confidence value: 0.37596342,1,1,ML
Business meeting,Confidence value: 0.9813773,Music making,Confidence value: 0.016013732,2,1,ML
Music making,Confidence value: 0.6762307,Business meeting,Confidence value: 0.1857147,0,2,ML
Business meeting,Confidence value: 0.9785257,Music making,Confidence value: 0.021470126,2,2,ML
Music making,Confidence value: 0.99597013,Coincidence,Confidence value: 0.002195332,3,2,ML
Business meeting,Confidence value: 0.6340625,Music making,Confidence value: 0.36593297,0,3,ML
Coincidence,Confidence value: 0.57299024,Business meeting,Confidence value: 0.34582254,3,3,ML
Personal life,Confidence value: 0.95740813,Education,Confidence value: 0.0327353,0,5,ML
