thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6080184,Personal life,Confidence value: 0.3198816,0,0,ML
Personal life,Confidence value: 0.99999094,Public celebration,Confidence value: 8.135587e-06,0,2,ML
Music making,Confidence value: 0.97040087,Business meeting,Confidence value: 0.028220713,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.452618e-09,6,2,ML
Education,Confidence value: 0.5434937,Music making,Confidence value: 0.2110566,7,2,ML
Music making,Personal life,Involvement in music industry,Meeting new people,8,2,LLM
Music making,Confidence value: 0.9998098,Business meeting,Confidence value: 0.00016338988,9,2,ML
Music making,Confidence value: 0.998703,Public celebration,Confidence value: 0.0012644356,12,2,ML
Public celebration,Confidence value: 0.99945,Coincidence,Confidence value: 0.00039683384,0,11,ML
Music making,Confidence value: 0.99892527,Business meeting,Confidence value: 0.00038375353,0,16,ML
Music making,Confidence value: 0.6176377,Personal life,Confidence value: 0.2703756,0,17,ML
