thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8777517,Personal life,Confidence value: 0.09172474,0,0,ML
Coincidence,Confidence value: 0.8511525,Business meeting,Confidence value: 0.14646995,1,0,ML
Personal life,Confidence value: 0.8287535,Music making,Confidence value: 0.16768211,2,0,ML
Music making,Confidence value: 0.99968445,Personal life,Confidence value: 0.00029125687,3,0,ML
Business meeting,Confidence value: 0.92176896,Music making,Confidence value: 0.07212774,0,2,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.856337e-07,1,2,ML
Coincidence,Confidence value: 0.9083322,Personal life,Confidence value: 0.055522244,2,2,ML
Music making,Confidence value: 0.6495949,Education,Confidence value: 0.22902006,3,2,ML
Coincidence,Confidence value: 0.60348225,Personal life,Confidence value: 0.39628395,0,4,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.5750317e-06,1,4,ML
Coincidence,Confidence value: 0.9998265,Education,Confidence value: 0.00012345053,2,4,ML
Music making,Confidence value: 0.99459237,Business meeting,Confidence value: 0.0052485336,3,4,ML
Music making,Personal life,Related to the career of musicians,Related to the personal life of individuals,5,4,LLM
Music making,Personal life,Recording albums in Ireland,Returning to Ireland,6,4,LLM
Music making,Public celebration,Performing on tours and festivals,Participating in Irish Folk Festivals,7,4,LLM
Personal life,Confidence value: 0.8287535,Music making,Confidence value: 0.16768211,8,4,ML
Music making,Confidence value: 0.99968445,Personal life,Confidence value: 0.00029125687,9,4,ML
Music making,Confidence value: 0.43265483,Business meeting,Confidence value: 0.39423028,0,16,ML
