thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician who sings and writes songs,"Born in Sóller, Majorca",0,0,LLM
Personal life,Confidence value: 0.9972197,Coincidence,Confidence value: 0.0017244128,0,7,ML
Public celebration,Confidence value: 0.9747335,Personal life,Confidence value: 0.023178756,0,13,ML
Music making,Confidence value: 0.57556444,Personal life,Confidence value: 0.3989589,0,14,ML
Personal life,Confidence value: 0.64116764,Music making,Confidence value: 0.35224134,0,15,ML
Personal life,Confidence value: 0.999762,Business meeting,Confidence value: 0.00018444004,0,17,ML
Music making,Confidence value: 0.9471849,Education,Confidence value: 0.052720137,0,18,ML
Personal life,Confidence value: 0.99940205,Music making,Confidence value: 0.00039051802,0,19,ML
Music making,Confidence value: 0.5539462,Personal life,Confidence value: 0.44541794,0,20,ML
Personal life,Confidence value: 0.99625576,Education,Confidence value: 0.0026962536,0,21,ML
Coincidence,Confidence value: 0.8413167,Personal life,Confidence value: 0.15750219,0,23,ML
