thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995381,Music making,Confidence value: 0.0031759387,0,0,ML
Music making,Confidence value: 0.9999924,Education,Confidence value: 5.253319e-06,3,0,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 7.438054e-07,5,0,ML
Personal life,Confidence value: 0.99814,Music making,Confidence value: 0.0018539736,0,3,ML
Personal life,Confidence value: 0.93690217,Music making,Confidence value: 0.06279367,2,3,ML
Education,Confidence value: 0.53880906,Music making,Confidence value: 0.4549861,0,5,ML
Music making,Personal life,Involvement in music education and orchestras,Personal circumstances and family,5,5,LLM
Music making,Personal life,Related to playing in an orchestra,Relates to personal circumstances,6,5,LLM
Personal life,Education,Details about the person's personal life,Information about the person's education,0,6,LLM
Coincidence,Confidence value: 0.7925265,Business meeting,Confidence value: 0.20546365,2,6,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.880453e-10,6,6,ML
Music making,Confidence value: 0.87955344,Education,Confidence value: 0.120399326,9,6,ML
Public celebration,Confidence value: 0.5376401,Personal life,Confidence value: 0.45156726,10,6,ML
Personal life,Confidence value: 0.86973506,Education,Confidence value: 0.11435979,12,6,ML
Music making,Confidence value: 0.98701817,Education,Confidence value: 0.012555901,14,6,ML
Music making,Confidence value: 0.9908779,Public celebration,Confidence value: 0.00789654,0,7,ML
Music making,Confidence value: 0.999874,Public celebration,Confidence value: 8.098052e-05,1,7,ML
Music making,Confidence value: 0.8777728,Education,Confidence value: 0.08892834,2,7,ML
Education,Confidence value: 0.91325164,Music making,Confidence value: 0.08667564,3,7,ML
Music making,Confidence value: 0.4806958,Public celebration,Confidence value: 0.35158452,4,7,ML
Personal life,Confidence value: 0.9924285,Public celebration,Confidence value: 0.007025704,0,9,ML
Education,Confidence value: 0.9993525,Public celebration,Confidence value: 0.0005446741,5,9,ML
Public celebration,Confidence value: 0.99959296,Music making,Confidence value: 0.00035011926,9,9,ML
Business meeting,Confidence value: 0.8875335,Public celebration,Confidence value: 0.112435274,10,9,ML
Education,Confidence value: 0.99453956,Public celebration,Confidence value: 0.0040740725,2,11,ML
Coincidence,Confidence value: 0.615507,Music making,Confidence value: 0.38388297,5,11,ML
Music making,Confidence value: 0.95147383,Education,Confidence value: 0.033912532,7,11,ML
Education,Confidence value: 0.99844223,Music making,Confidence value: 0.0014667984,1,14,ML
