thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9574504,Public celebration,Confidence value: 0.036555115,0,0,ML
Personal life,Confidence value: 0.9948165,Music making,Confidence value: 0.004099028,1,0,ML
Music making,Confidence value: 0.39115337,Coincidence,Confidence value: 0.20608783,2,1,ML
Personal life,Business meeting,Information about someone's life,Details about a professional meeting,0,3,LLM
Personal life,Confidence value: 0.9999918,Business meeting,Confidence value: 6.8520653e-06,1,3,ML
Business meeting,Confidence value: 0.8680779,Coincidence,Confidence value: 0.08769402,1,6,ML
Music making,Confidence value: 0.7653601,Education,Confidence value: 0.23404032,5,6,ML
Business meeting,Confidence value: 0.9984445,Personal life,Confidence value: 0.00080108567,7,6,ML
Business meeting,Confidence value: 0.992751,Public celebration,Confidence value: 0.006483023,0,7,ML
Business meeting,Confidence value: 0.99853337,Personal life,Confidence value: 0.0011043258,1,7,ML
Business meeting,Confidence value: 0.85132563,Public celebration,Confidence value: 0.14765696,0,8,ML
Music making,Confidence value: 0.89430636,Business meeting,Confidence value: 0.0810584,1,8,ML
Music making,Confidence value: 0.7406457,Education,Confidence value: 0.2339485,0,10,ML
Coincidence,Confidence value: 0.97221476,Personal life,Confidence value: 0.0274063,0,12,ML
Music making,Confidence value: 0.99243647,Coincidence,Confidence value: 0.006192857,1,12,ML
Music making,Confidence value: 0.8650669,Coincidence,Confidence value: 0.12854213,2,12,ML
Education,Confidence value: 0.764096,Coincidence,Confidence value: 0.13713102,0,14,ML
Personal life,Confidence value: 0.90647584,Music making,Confidence value: 0.09163031,0,16,ML
Music making,Confidence value: 0.99968064,Business meeting,Confidence value: 0.00031524143,1,16,ML
Music making,Confidence value: 0.5560714,Business meeting,Confidence value: 0.44375533,1,22,ML
Coincidence,Confidence value: 0.8142071,Personal life,Confidence value: 0.09954989,0,25,ML
Personal life,Confidence value: 0.8537417,Coincidence,Confidence value: 0.094566606,0,27,ML
Personal life,Confidence value: 0.9717282,Coincidence,Confidence value: 0.025448462,0,34,ML
Personal life,Confidence value: 0.99857616,Music making,Confidence value: 0.0013234352,2,34,ML
Music making,Confidence value: 0.45383853,Personal life,Confidence value: 0.2314815,0,35,ML
Personal life,Confidence value: 0.9997937,Public celebration,Confidence value: 0.00014946632,0,37,ML
