thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.3921467,Coincidence,Confidence value: 0.30702215,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999951,Education,Confidence value: 3.735299e-06,1,3,ML
Education,Confidence value: 0.8417045,Coincidence,Confidence value: 0.1579234,2,3,ML
Personal life,Confidence value: 0.92647463,Public celebration,Confidence value: 0.055539723,1,6,ML
Business meeting,Confidence value: 0.84348714,Music making,Confidence value: 0.12144483,2,6,ML
Public celebration,Confidence value: 0.9986389,Coincidence,Confidence value: 0.0010949972,4,6,ML
Business meeting,Confidence value: 0.800329,Coincidence,Confidence value: 0.18758312,5,6,ML
Music making,Confidence value: 0.5344612,Coincidence,Confidence value: 0.29633775,8,6,ML
Coincidence,Confidence value: 0.99982625,Business meeting,Confidence value: 0.00016627948,10,6,ML
Coincidence,Confidence value: 0.9892308,Business meeting,Confidence value: 0.010753622,11,6,ML
Music making,Business meeting,Rick's success in radio and music,Offer from RKO General,12,6,LLM
Coincidence,Confidence value: 0.53015864,Public celebration,Confidence value: 0.38867927,13,6,ML
Coincidence,Confidence value: 0.98942775,Business meeting,Confidence value: 0.006613891,14,6,ML
Education,Confidence value: 0.5097194,Business meeting,Confidence value: 0.35417497,0,8,ML
Music making,Business meeting,Radio hosting,Collaborative morning show,1,8,LLM
Coincidence,Confidence value: 0.95412016,Music making,Confidence value: 0.043337483,5,8,ML
Business meeting,Confidence value: 0.98804164,Public celebration,Confidence value: 0.007962199,0,9,ML
Public celebration,Confidence value: 0.9872995,Coincidence,Confidence value: 0.012700265,1,10,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 1.8676437e-06,4,10,ML
Coincidence,Confidence value: 0.7313611,Business meeting,Confidence value: 0.25634956,0,13,ML
Education,Confidence value: 0.7947056,Coincidence,Confidence value: 0.094656296,0,14,ML
Coincidence,Confidence value: 0.80582875,Music making,Confidence value: 0.13877083,0,16,ML
Coincidence,Confidence value: 0.9940111,Public celebration,Confidence value: 0.002998456,1,17,ML
Personal life,Confidence value: 0.9789836,Music making,Confidence value: 0.017552199,0,24,ML
