thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994442,Business meeting,Confidence value: 0.00030693813,0,3,ML
Music making,Confidence value: 0.61386913,Personal life,Confidence value: 0.32504657,2,3,ML
Music making,Confidence value: 0.9948249,Education,Confidence value: 0.0030488397,0,5,ML
Business meeting,Confidence value: 0.99995506,Personal life,Confidence value: 2.6948352e-05,4,5,ML
Business meeting,Confidence value: 0.99540174,Personal life,Confidence value: 0.0022798306,5,5,ML
Education,Confidence value: 0.5187014,Business meeting,Confidence value: 0.4695411,18,5,ML
Business meeting,Confidence value: 0.9422692,Education,Confidence value: 0.056561265,0,7,ML
Business meeting,Confidence value: 0.99643826,Music making,Confidence value: 0.0030303174,3,7,ML
Business meeting,Confidence value: 0.937869,Education,Confidence value: 0.052582543,5,7,ML
Music making,Confidence value: 0.7510215,Coincidence,Confidence value: 0.21240555,6,7,ML
Business meeting,Confidence value: 0.9257903,Education,Confidence value: 0.06948165,8,7,ML
Music making,Personal life,Involvement of Neil Turbin in a band's tour,Sy Keeler's absence due to family problems,11,7,LLM
Business meeting,Confidence value: 0.5708191,Education,Confidence value: 0.39523956,14,7,ML
Music making,Confidence value: 0.7513532,Personal life,Confidence value: 0.23964494,16,7,ML
Business meeting,Confidence value: 0.77992934,Music making,Confidence value: 0.21586323,19,7,ML
Music making,Confidence value: 0.9529059,Business meeting,Confidence value: 0.03849915,1,8,ML
Business meeting,Confidence value: 0.9999151,Education,Confidence value: 8.467623e-05,3,9,ML
Personal life,Confidence value: 0.9812072,Music making,Confidence value: 0.018584823,4,9,ML
Music making,Confidence value: 0.9982932,Business meeting,Confidence value: 0.0011159703,7,9,ML
Music making,Confidence value: 0.99989724,Personal life,Confidence value: 8.477702e-05,0,28,ML
