thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96287394,Business meeting,Confidence value: 0.035898782,0,1,ML
Coincidence,Confidence value: 0.9656343,Education,Confidence value: 0.03424197,0,2,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.236843e-07,3,2,ML
Personal life,Confidence value: 0.9688515,Coincidence,Confidence value: 0.01614958,4,6,ML
Personal life,Confidence value: 0.93505204,Coincidence,Confidence value: 0.0325321,6,6,ML
Education,Confidence value: 0.9696613,Coincidence,Confidence value: 0.03017918,8,6,ML
Public celebration,Confidence value: 0.97733897,Personal life,Confidence value: 0.018983034,10,6,ML
Business meeting,Confidence value: 0.9999169,Personal life,Confidence value: 4.7755588e-05,13,6,ML
Personal life,Confidence value: 0.62873524,Education,Confidence value: 0.3456849,0,8,ML
Music making,Confidence value: 0.9758907,Coincidence,Confidence value: 0.016715333,1,10,ML
Coincidence,Confidence value: 0.5452074,Education,Confidence value: 0.39119312,0,15,ML
Coincidence,Confidence value: 0.531127,Personal life,Confidence value: 0.24226762,3,15,ML
Education,Confidence value: 0.75349957,Business meeting,Confidence value: 0.24638873,0,17,ML
Education,Confidence value: 0.66048753,Business meeting,Confidence value: 0.33647588,0,19,ML
Business meeting,Confidence value: 0.9993685,Music making,Confidence value: 0.0005173882,1,22,ML
Business meeting,Confidence value: 0.694192,Coincidence,Confidence value: 0.29948804,2,22,ML
Business meeting,Confidence value: 0.9999293,Music making,Confidence value: 6.2056235e-05,3,22,ML
