thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.0938282e-06,0,0,ML
Personal life,Confidence value: 0.998184,Education,Confidence value: 0.0011322891,0,1,ML
Education,Confidence value: 0.78939694,Public celebration,Confidence value: 0.2069205,1,1,ML
Education,Confidence value: 0.9999007,Public celebration,Confidence value: 5.84425e-05,2,1,ML
Business meeting,Confidence value: 0.91845423,Education,Confidence value: 0.078690276,2,3,ML
Personal life,Confidence value: 0.9999049,Business meeting,Confidence value: 7.677862e-05,3,3,ML
Public celebration,Confidence value: 0.9441838,Education,Confidence value: 0.052417774,4,3,ML
Education,Confidence value: 0.74415964,Personal life,Confidence value: 0.2537696,5,3,ML
Personal life,Confidence value: 0.99782205,Public celebration,Confidence value: 0.0014562174,0,4,ML
Personal life,Confidence value: 0.4016715,Music making,Confidence value: 0.38042575,3,4,ML
Music making,Confidence value: 0.770377,Business meeting,Confidence value: 0.17395343,5,4,ML
