thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7516292,Music making,Confidence value: 0.19517998,0,0,ML
Music making,Confidence value: 0.999876,Education,Confidence value: 0.00012390297,1,0,ML
Coincidence,Confidence value: 0.99285054,Music making,Confidence value: 0.0071409326,0,2,ML
Coincidence,Confidence value: 0.8125431,Music making,Confidence value: 0.16343601,4,2,ML
Coincidence,Confidence value: 0.84565085,Business meeting,Confidence value: 0.12536162,5,2,ML
Business meeting,Confidence value: 0.940617,Coincidence,Confidence value: 0.059215754,6,2,ML
Coincidence,Confidence value: 0.9999517,Business meeting,Confidence value: 4.0628154e-05,7,2,ML
Coincidence,Confidence value: 0.9989808,Education,Confidence value: 0.0009678304,8,2,ML
Coincidence,Confidence value: 0.9942154,Public celebration,Confidence value: 0.0057595065,0,4,ML
Personal life,Confidence value: 0.99819237,Music making,Confidence value: 0.0015175652,1,9,ML
