thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8827954,Music making,Confidence value: 0.05470612,0,0,ML
Education,Confidence value: 0.9280373,Music making,Confidence value: 0.03498278,0,2,ML
Education,Confidence value: 0.59564483,Music making,Confidence value: 0.3966456,1,2,ML
Music making,Education,Conducting Symphony Orchestra,Implementing opera productions,2,2,LLM
Education,Confidence value: 0.9275999,Public celebration,Confidence value: 0.027256168,3,2,ML
Music making,Confidence value: 0.5368665,Education,Confidence value: 0.4473949,5,2,ML
Business meeting,Confidence value: 0.99623704,Coincidence,Confidence value: 0.0013796961,0,3,ML
Personal life,Confidence value: 0.95370847,Business meeting,Confidence value: 0.04626761,0,5,ML
Education,Confidence value: 0.9817021,Music making,Confidence value: 0.0076578935,0,6,ML
Music making,Confidence value: 0.54153234,Business meeting,Confidence value: 0.39955494,0,7,ML
Personal life,Confidence value: 0.8750391,Business meeting,Confidence value: 0.12495098,0,8,ML
