thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99444973,Public celebration,Confidence value: 0.005533486,0,0,ML
Public celebration,Confidence value: 0.60134065,Coincidence,Confidence value: 0.30984643,1,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 4.1712224e-07,0,2,ML
Personal life,Confidence value: 0.6899649,Public celebration,Confidence value: 0.20771903,1,2,ML
Coincidence,Confidence value: 0.41501096,Education,Confidence value: 0.29901308,2,2,ML
Coincidence,Confidence value: 0.95159525,Education,Confidence value: 0.028886082,3,2,ML
Personal life,Confidence value: 0.9982582,Public celebration,Confidence value: 0.0011381638,5,2,ML
Music making,Confidence value: 0.5757514,Business meeting,Confidence value: 0.337438,16,2,ML
Music making,Confidence value: 0.95759314,Coincidence,Confidence value: 0.03736242,19,2,ML
Music making,Confidence value: 0.6286909,Coincidence,Confidence value: 0.33561173,20,2,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 3.5878966e-07,21,2,ML
Coincidence,Confidence value: 0.33064902,Business meeting,Confidence value: 0.27065066,0,4,ML
Business meeting,Confidence value: 0.70398194,Music making,Confidence value: 0.26511112,1,4,ML
Music making,Confidence value: 0.63194484,Coincidence,Confidence value: 0.3676894,1,12,ML
Business meeting,Confidence value: 0.6555621,Music making,Confidence value: 0.33649814,2,12,ML
Coincidence,Confidence value: 0.9698668,Public celebration,Confidence value: 0.01869025,0,14,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.194818e-07,1,14,ML
Public celebration,Confidence value: 0.996516,Personal life,Confidence value: 0.0032419807,2,14,ML
Public celebration,Confidence value: 0.9999589,Business meeting,Confidence value: 3.2764023e-05,3,14,ML
Music making,Confidence value: 0.9275588,Coincidence,Confidence value: 0.07188716,4,14,ML
Public celebration,Confidence value: 0.99999213,Education,Confidence value: 7.6173997e-06,5,14,ML
Music making,Confidence value: 0.98760474,Public celebration,Confidence value: 0.012266436,6,14,ML
