thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91874313,Education,Confidence value: 0.073040105,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3294952e-08,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.705623e-11,0,6,ML
Business meeting,Confidence value: 0.9987708,Music making,Confidence value: 0.0011617737,3,6,ML
Business meeting,Confidence value: 0.9990772,Public celebration,Confidence value: 0.0009120828,4,6,ML
Business meeting,Confidence value: 0.86420876,Music making,Confidence value: 0.13579124,5,6,ML
Public celebration,Confidence value: 0.7626118,Business meeting,Confidence value: 0.23608632,6,6,ML
Business meeting,Confidence value: 0.8655802,Public celebration,Confidence value: 0.106866084,8,6,ML
Education,Confidence value: 0.983295,Business meeting,Confidence value: 0.008806079,9,6,ML
Public celebration,Confidence value: 0.39408743,Music making,Confidence value: 0.33597916,11,6,ML
Public celebration,Confidence value: 0.99998677,Music making,Confidence value: 1.2641552e-05,12,6,ML
Music making,Confidence value: 0.99801314,Business meeting,Confidence value: 0.0019776158,13,6,ML
Business meeting,Confidence value: 0.9984847,Music making,Confidence value: 0.0015072023,0,7,ML
Public celebration,Confidence value: 0.9997954,Education,Confidence value: 0.00013222884,1,7,ML
Public celebration,Confidence value: 0.9501869,Business meeting,Confidence value: 0.045260467,2,7,ML
