thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98996747,Personal life,Confidence value: 0.009623199,0,0,ML
Music making,Confidence value: 0.9794276,Coincidence,Confidence value: 0.01627578,0,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.4549592e-07,2,2,ML
Personal life,Confidence value: 0.9989378,Music making,Confidence value: 0.00077054236,3,2,ML
Music making,Confidence value: 0.9867517,Business meeting,Confidence value: 0.012900388,0,3,ML
Music making,Confidence value: 0.99812394,Business meeting,Confidence value: 0.0018137775,1,3,ML
Music making,Confidence value: 0.70074326,Coincidence,Confidence value: 0.2992032,3,3,ML
Personal life,Confidence value: 0.98459345,Business meeting,Confidence value: 0.01062285,4,3,ML
Coincidence,Confidence value: 0.8911632,Public celebration,Confidence value: 0.10836602,5,3,ML
Coincidence,Confidence value: 0.9985447,Personal life,Confidence value: 0.0008819419,6,3,ML
Personal life,Confidence value: 0.999742,Music making,Confidence value: 0.00021957446,0,4,ML
Public celebration,Confidence value: 0.98563623,Coincidence,Confidence value: 0.010501523,1,4,ML
Personal life,Confidence value: 0.99491876,Business meeting,Confidence value: 0.0033795154,0,10,ML
Personal life,Confidence value: 0.99784124,Music making,Confidence value: 0.0019402491,0,11,ML
Coincidence,Confidence value: 0.98863494,Public celebration,Confidence value: 0.009948857,0,14,ML
Music making,Confidence value: 0.9329604,Coincidence,Confidence value: 0.06673025,0,17,ML
