thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99991786,Coincidence,Confidence value: 6.1001865e-05,0,0,ML
Music making,Confidence value: 0.999974,Public celebration,Confidence value: 2.4963967e-05,1,0,ML
Coincidence,Confidence value: 0.9693648,Education,Confidence value: 0.01628218,0,2,ML
Music making,Confidence value: 0.93294007,Business meeting,Confidence value: 0.06671043,1,2,ML
Music making,Business meeting,Recording music,Meeting with Henry Stone,2,2,LLM
Coincidence,Confidence value: 0.37242195,Music making,Confidence value: 0.36093774,3,2,ML
Music making,Confidence value: 0.8642415,Public celebration,Confidence value: 0.12526566,1,3,ML
Music making,Confidence value: 0.9964211,Business meeting,Confidence value: 0.0034629856,0,4,ML
Music making,Confidence value: 0.9954674,Public celebration,Confidence value: 0.0022900794,1,4,ML
Music making,Confidence value: 0.9292183,Business meeting,Confidence value: 0.070057675,3,4,ML
Music making,Personal life,Involvement in music albums and TV show,Personal appearances on TV show,1,5,LLM
Music making,Confidence value: 0.999974,Public celebration,Confidence value: 2.4963896e-05,0,6,ML
Music making,Confidence value: 0.7337886,Coincidence,Confidence value: 0.13040562,0,34,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.0039987e-07,0,35,ML
