thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.972098,Education,Confidence value: 0.02463026,0,0,ML
Personal life,Confidence value: 0.99979633,Education,Confidence value: 0.00015880284,0,2,ML
Music making,Confidence value: 0.9344144,Business meeting,Confidence value: 0.055645086,1,2,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.1411001e-06,0,3,ML
Music making,Confidence value: 0.99995434,Coincidence,Confidence value: 4.484551e-05,1,3,ML
Music making,Confidence value: 0.99904877,Personal life,Confidence value: 0.0007572192,3,3,ML
Coincidence,Personal life,Unfortunate timing,Lewis' personal activities,4,3,LLM
Coincidence,Confidence value: 0.6539913,Music making,Confidence value: 0.31513083,0,5,ML
Music making,Confidence value: 0.9997826,Business meeting,Confidence value: 0.0001497937,1,5,ML
Music making,Confidence value: 0.988434,Coincidence,Confidence value: 0.011561121,2,5,ML
Public celebration,Confidence value: 0.91059315,Business meeting,Confidence value: 0.061780576,0,6,ML
Music making,Coincidence,Related to music industry,Unlikely occurrence,1,6,LLM
Music making,Coincidence,The sentence mentions a hit song and a recording,The timing of Casey Kasem tracking her down seems coincidental,2,6,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.491532e-09,3,6,ML
Music making,Confidence value: 0.9979049,Personal life,Confidence value: 0.0015278445,1,7,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 5.306972e-06,0,8,ML
Music making,Confidence value: 0.99553126,Coincidence,Confidence value: 0.004393497,0,9,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 7.998876e-06,1,9,ML
