thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86432415,Public celebration,Confidence value: 0.110285476,0,0,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.3896525e-06,0,1,ML
Education,Confidence value: 0.73471504,Music making,Confidence value: 0.25096688,1,1,ML
Music making,Personal life,Related to the music industry,Related to the individual's personal life,2,1,LLM
Music making,Confidence value: 0.99405694,Business meeting,Confidence value: 0.0029910014,3,1,ML
Music making,Confidence value: 0.99035686,Coincidence,Confidence value: 0.009632707,4,1,ML
Music making,Confidence value: 0.98737246,Public celebration,Confidence value: 0.011848389,7,1,ML
Music making,Confidence value: 0.9822151,Personal life,Confidence value: 0.017234417,0,3,ML
Coincidence,Confidence value: 0.9999926,Personal life,Confidence value: 7.315888e-06,2,3,ML
Personal life,Confidence value: 0.69410545,Education,Confidence value: 0.3003916,3,3,ML
Education,Confidence value: 0.99995124,Business meeting,Confidence value: 4.777582e-05,4,3,ML
Education,Confidence value: 0.978949,Music making,Confidence value: 0.0097011,5,3,ML
Music making,Confidence value: 0.69393575,Coincidence,Confidence value: 0.17089593,7,3,ML
Music making,Confidence value: 0.9999118,Business meeting,Confidence value: 7.3527764e-05,1,4,ML
Music making,Confidence value: 0.99977237,Personal life,Confidence value: 0.00014736033,2,4,ML
Public celebration,Confidence value: 0.46950114,Music making,Confidence value: 0.40301716,3,4,ML
Music making,Confidence value: 0.6535054,Coincidence,Confidence value: 0.18609215,4,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.5441492e-09,5,4,ML
Music making,Confidence value: 0.9962502,Business meeting,Confidence value: 0.001965655,6,4,ML
Music making,Confidence value: 0.9999604,Coincidence,Confidence value: 3.8966784e-05,0,5,ML
Education,Confidence value: 0.7311591,Business meeting,Confidence value: 0.20456068,3,5,ML
Music making,Confidence value: 0.9972704,Public celebration,Confidence value: 0.002535566,4,5,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 2.0174077e-06,5,5,ML
Personal life,Confidence value: 0.7924333,Public celebration,Confidence value: 0.18147324,7,5,ML
Business meeting,Confidence value: 0.91262877,Music making,Confidence value: 0.086856805,0,6,ML
Music making,Confidence value: 0.8965181,Education,Confidence value: 0.103233576,1,6,ML
Music making,Confidence value: 0.5250018,Business meeting,Confidence value: 0.47283688,2,6,ML
Music making,Confidence value: 0.9955531,Public celebration,Confidence value: 0.0044417903,3,6,ML
Public celebration,Confidence value: 0.9858643,Music making,Confidence value: 0.014096873,4,6,ML
Public celebration,Confidence value: 0.9999356,Coincidence,Confidence value: 4.377331e-05,5,6,ML
Public celebration,Confidence value: 0.99995637,Coincidence,Confidence value: 4.1003655e-05,6,6,ML
Public celebration,Confidence value: 0.8420655,Music making,Confidence value: 0.157929,0,7,ML
Music making,Confidence value: 0.99998033,Public celebration,Confidence value: 1.9156912e-05,3,7,ML
Music making,Personal life,Cotton's appearance on a radio show,Larry Monroe's farewell broadcast,4,7,LLM
Music making,Confidence value: 0.7300679,Public celebration,Confidence value: 0.15568668,5,7,ML
Public celebration,Confidence value: 0.993454,Business meeting,Confidence value: 0.0065444894,6,7,ML
Music making,Confidence value: 0.9816242,Coincidence,Confidence value: 0.011057784,7,7,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.128055e-07,8,7,ML
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 3.4178468e-06,9,7,ML
Music making,Confidence value: 0.68009585,Personal life,Confidence value: 0.25884694,1,13,ML
Education,Confidence value: 0.38152274,Personal life,Confidence value: 0.34904784,0,41,ML
Music making,Confidence value: 0.6693379,Coincidence,Confidence value: 0.3225322,0,44,ML
Music making,Confidence value: 0.9992029,Coincidence,Confidence value: 0.0007022409,0,47,ML
Music making,Confidence value: 0.9998909,Coincidence,Confidence value: 9.215854e-05,0,50,ML
