thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.57491785,Personal life,Confidence value: 0.30451244,0,0,ML
Music making,Confidence value: 0.95401675,Business meeting,Confidence value: 0.045983292,3,0,ML
Business meeting,Confidence value: 0.9948555,Music making,Confidence value: 0.005144171,4,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 7.541446e-08,0,1,ML
Business meeting,Confidence value: 0.8469849,Music making,Confidence value: 0.1529022,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,3,LLM
Personal life,Confidence value: 0.999974,Education,Confidence value: 2.2991242e-05,1,3,ML
Personal life,Confidence value: 0.7766522,Education,Confidence value: 0.22334425,3,3,ML
Personal life,Confidence value: 0.99995863,Education,Confidence value: 4.134679e-05,5,3,ML
Education,Confidence value: 0.7241338,Personal life,Confidence value: 0.27585596,0,4,ML
Education,Confidence value: 0.99998224,Business meeting,Confidence value: 1.7255064e-05,3,4,ML
Education,Confidence value: 0.5376876,Coincidence,Confidence value: 0.4104017,3,7,ML
Music making,Confidence value: 0.87606025,Personal life,Confidence value: 0.1236962,0,9,ML
Coincidence,Confidence value: 0.722659,Education,Confidence value: 0.27409694,1,9,ML
Business meeting,Confidence value: 0.9977047,Music making,Confidence value: 0.0015187034,4,9,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.6218008e-07,1,10,ML
Music making,Confidence value: 0.57824993,Business meeting,Confidence value: 0.42080536,6,11,ML
Business meeting,Confidence value: 0.92671824,Coincidence,Confidence value: 0.033074148,0,13,ML
Business meeting,Confidence value: 0.9893134,Music making,Confidence value: 0.010607423,3,13,ML
Music making,Confidence value: 0.9958769,Business meeting,Confidence value: 0.002922291,4,13,ML
Music making,Confidence value: 0.8125369,Business meeting,Confidence value: 0.1858279,8,13,ML
Public celebration,Confidence value: 0.611114,Music making,Confidence value: 0.35122007,14,13,ML
Music making,Confidence value: 0.9998869,Business meeting,Confidence value: 0.000111400004,24,13,ML
Business meeting,Confidence value: 0.8164917,Music making,Confidence value: 0.18350208,25,13,ML
Business meeting,Confidence value: 0.86627156,Personal life,Confidence value: 0.07577104,26,13,ML
Music making,Confidence value: 0.9452387,Business meeting,Confidence value: 0.05475831,0,15,ML
Music making,Confidence value: 0.9979621,Business meeting,Confidence value: 0.0017850291,2,15,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.2985419e-06,4,15,ML
Music making,Confidence value: 0.5733346,Coincidence,Confidence value: 0.42664343,5,15,ML
Business meeting,Confidence value: 0.999869,Personal life,Confidence value: 0.00011752338,0,17,ML
Education,Confidence value: 0.9999913,Music making,Confidence value: 7.668877e-06,0,19,ML
Music making,Confidence value: 0.95734245,Education,Confidence value: 0.02293296,1,19,ML
Music making,Confidence value: 0.715998,Business meeting,Confidence value: 0.20056044,3,19,ML
Music making,Confidence value: 0.95979583,Business meeting,Confidence value: 0.023464253,1,54,ML
Business meeting,Confidence value: 0.9202078,Coincidence,Confidence value: 0.07277047,1,60,ML
Music making,Confidence value: 0.55440134,Business meeting,Confidence value: 0.32851377,2,60,ML
Music making,Confidence value: 0.58147836,Business meeting,Confidence value: 0.4158483,1,63,ML
Business meeting,Confidence value: 0.9997694,Music making,Confidence value: 0.00022627627,1,65,ML
Business meeting,Confidence value: 0.9982395,Music making,Confidence value: 0.0011596379,0,66,ML
Music making,Confidence value: 0.96970224,Coincidence,Confidence value: 0.01954599,0,73,ML
Music making,Confidence value: 0.76616764,Business meeting,Confidence value: 0.23173152,1,74,ML
Music making,Confidence value: 0.99960154,Personal life,Confidence value: 0.00024776804,0,78,ML
Music making,Confidence value: 0.981423,Education,Confidence value: 0.01855134,0,79,ML
Education,Confidence value: 0.9374923,Music making,Confidence value: 0.062255364,0,80,ML
Business meeting,Confidence value: 0.5732183,Personal life,Confidence value: 0.17034766,0,81,ML
Personal life,Confidence value: 0.73489153,Music making,Confidence value: 0.26507038,0,82,ML
Music making,Confidence value: 0.9408526,Education,Confidence value: 0.04183989,0,83,ML
Music making,Confidence value: 0.9996183,Coincidence,Confidence value: 0.00028067277,0,84,ML
Music making,Confidence value: 0.96437997,Coincidence,Confidence value: 0.026054988,0,86,ML
Music making,Confidence value: 0.9994653,Coincidence,Confidence value: 0.00049092877,0,87,ML
Music making,Confidence value: 0.7988819,Education,Confidence value: 0.19862671,0,89,ML
Music making,Confidence value: 0.9889755,Personal life,Confidence value: 0.010167049,0,90,ML
Business meeting,Confidence value: 0.7878232,Music making,Confidence value: 0.2114022,1,90,ML
