thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8684526,Coincidence,Confidence value: 0.12751831,0,0,ML
Business meeting,Confidence value: 0.9840239,Music making,Confidence value: 0.011303401,0,2,ML
Business meeting,Confidence value: 0.9945426,Education,Confidence value: 0.004894521,6,2,ML
Personal life,Confidence value: 0.95629996,Music making,Confidence value: 0.043657724,0,3,ML
Coincidence,Confidence value: 0.9457552,Music making,Confidence value: 0.046894863,0,5,ML
Music making,Confidence value: 0.9923407,Public celebration,Confidence value: 0.0038280347,4,5,ML
Coincidence,Confidence value: 0.61205494,Music making,Confidence value: 0.2432993,5,5,ML
Coincidence,Confidence value: 0.70559496,Public celebration,Confidence value: 0.2943974,6,5,ML
Business meeting,Confidence value: 0.9999908,Coincidence,Confidence value: 5.668424e-06,0,6,ML
Business meeting,Confidence value: 0.9949232,Public celebration,Confidence value: 0.0036951124,1,6,ML
Music making,Confidence value: 0.9994869,Business meeting,Confidence value: 0.00027001798,0,9,ML
Personal life,Confidence value: 0.87511724,Coincidence,Confidence value: 0.11636201,0,10,ML
Music making,Personal life,Performing in a stage play,Personal involvement in a play,0,11,LLM
Coincidence,Confidence value: 0.9837218,Public celebration,Confidence value: 0.010155192,1,13,ML
Business meeting,Confidence value: 0.8462557,Music making,Confidence value: 0.15373705,2,13,ML
Public celebration,Confidence value: 0.7969821,Coincidence,Confidence value: 0.19040056,3,13,ML
Personal life,Confidence value: 0.92677486,Education,Confidence value: 0.045225844,7,13,ML
Music making,Confidence value: 0.9133781,Public celebration,Confidence value: 0.08499192,0,26,ML
