thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77716637,Education,Confidence value: 0.14011164,0,0,ML
Music making,Confidence value: 0.9820884,Personal life,Confidence value: 0.016565345,1,0,ML
Education,Confidence value: 0.8414946,Public celebration,Confidence value: 0.094298705,2,0,ML
Music making,Confidence value: 0.998963,Coincidence,Confidence value: 0.001035614,3,0,ML
Personal life,Confidence value: 0.99642086,Education,Confidence value: 0.0034315248,0,3,ML
Education,Confidence value: 0.7880545,Music making,Confidence value: 0.1367457,3,3,ML
Business meeting,Confidence value: 0.90447474,Music making,Confidence value: 0.06628459,6,3,ML
Education,Confidence value: 0.816993,Business meeting,Confidence value: 0.17213103,7,3,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2751094e-07,8,3,ML
Business meeting,Confidence value: 0.9990188,Personal life,Confidence value: 0.00093004375,0,4,ML
Music making,Confidence value: 0.8978916,Business meeting,Confidence value: 0.060838003,2,4,ML
Music making,Confidence value: 0.99268955,Business meeting,Confidence value: 0.0032281834,3,4,ML
Public celebration,Confidence value: 0.998602,Music making,Confidence value: 0.0012689474,4,4,ML
Business meeting,Confidence value: 0.9848719,Education,Confidence value: 0.006931838,1,6,ML
Education,Confidence value: 0.77169687,Music making,Confidence value: 0.20513795,2,6,ML
Music making,Confidence value: 0.8628634,Coincidence,Confidence value: 0.13090652,11,6,ML
Music making,Confidence value: 0.98593986,Education,Confidence value: 0.013781708,12,6,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2008611e-07,13,6,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3311112e-06,14,6,ML
Music making,Confidence value: 0.8691509,Personal life,Confidence value: 0.12634665,20,6,ML
Public celebration,Confidence value: 0.9405722,Music making,Confidence value: 0.05555595,22,6,ML
Music making,Confidence value: 0.9999676,Coincidence,Confidence value: 2.4505302e-05,24,6,ML
Music making,Confidence value: 0.9999672,Business meeting,Confidence value: 1.1516989e-05,25,6,ML
Business meeting,Confidence value: 0.93214047,Music making,Confidence value: 0.057269376,26,6,ML
Business meeting,Confidence value: 0.60170513,Public celebration,Confidence value: 0.39592037,0,8,ML
Music making,Confidence value: 0.99662364,Public celebration,Confidence value: 0.0032919361,4,8,ML
Business meeting,Confidence value: 0.92219913,Education,Confidence value: 0.055879552,5,8,ML
Public celebration,Confidence value: 0.99973696,Personal life,Confidence value: 0.00017601419,6,8,ML
Public celebration,Confidence value: 0.67095995,Business meeting,Confidence value: 0.24472909,7,8,ML
Music making,Confidence value: 0.95651317,Public celebration,Confidence value: 0.040929236,8,8,ML
Music making,Confidence value: 0.98573226,Public celebration,Confidence value: 0.005449561,9,8,ML
Music making,Public celebration,Ferry Corsten's concerts and anthems,Bavaria City Racing event,3,9,LLM
Public celebration,Confidence value: 0.72634315,Coincidence,Confidence value: 0.27356854,4,9,ML
Education,Confidence value: 0.9999701,Coincidence,Confidence value: 1.5084608e-05,6,9,ML
Music making,Confidence value: 0.9987508,Public celebration,Confidence value: 0.0012485974,8,9,ML
Public celebration,Confidence value: 0.9990816,Business meeting,Confidence value: 0.0009155357,9,9,ML
Music making,Confidence value: 0.7936499,Education,Confidence value: 0.20127967,0,10,ML
Music making,Confidence value: 0.56726354,Education,Confidence value: 0.42611703,0,12,ML
Music making,Public celebration,Corsten's music compilation and tour,Success of the album on iTunes,4,12,LLM
Music making,Public celebration,Corsten's performance as a DJ,New Year's Eve event at O2 Academy Brixton,7,12,LLM
Music making,Confidence value: 0.7721452,Business meeting,Confidence value: 0.2159108,8,12,ML
Coincidence,Confidence value: 0.98078305,Public celebration,Confidence value: 0.01615568,10,12,ML
Business meeting,Confidence value: 0.7751991,Coincidence,Confidence value: 0.2196839,14,12,ML
Music making,Confidence value: 0.5387133,Education,Confidence value: 0.4391791,17,12,ML
Public celebration,Confidence value: 0.99990094,Music making,Confidence value: 5.272962e-05,18,12,ML
Coincidence,Confidence value: 0.98707134,Education,Confidence value: 0.012588003,24,12,ML
Business meeting,Confidence value: 0.45989317,Public celebration,Confidence value: 0.33854523,26,12,ML
Music making,Confidence value: 0.9587398,Public celebration,Confidence value: 0.039076693,27,12,ML
Music making,Confidence value: 0.6329471,Business meeting,Confidence value: 0.36683306,0,15,ML
