thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.38157216,Public celebration,Confidence value: 0.33730522,0,0,ML
Music making,Personal life,Related to Linkous' career in the music industry,Relates to Linkous' personal journey and aspirations,2,0,LLM
Coincidence,Confidence value: 0.56649035,Business meeting,Confidence value: 0.4249648,3,0,ML
Business meeting,Confidence value: 0.9282373,Music making,Confidence value: 0.06390584,4,0,ML
Coincidence,Confidence value: 0.9852638,Music making,Confidence value: 0.0090419175,6,0,ML
Personal life,Confidence value: 0.9999938,Education,Confidence value: 5.106861e-06,7,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,3,LLM
Coincidence,Confidence value: 0.99858177,Public celebration,Confidence value: 0.00072372134,4,3,ML
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 5.265384e-06,5,3,ML
Coincidence,Confidence value: 0.99997425,Music making,Confidence value: 2.0185444e-05,6,3,ML
Coincidence,Confidence value: 0.92797774,Education,Confidence value: 0.05818994,7,3,ML
Coincidence,Confidence value: 0.999998,Public celebration,Confidence value: 1.5800874e-06,0,5,ML
Coincidence,Confidence value: 0.9954686,Business meeting,Confidence value: 0.0024723453,0,7,ML
Music making,Confidence value: 0.9455041,Personal life,Confidence value: 0.054105368,2,7,ML
Coincidence,Confidence value: 0.9614793,Music making,Confidence value: 0.037775256,4,7,ML
Coincidence,Confidence value: 0.98306686,Music making,Confidence value: 0.01427987,0,9,ML
Music making,Confidence value: 0.9562966,Business meeting,Confidence value: 0.043696705,1,9,ML
Business meeting,Confidence value: 0.5935822,Music making,Confidence value: 0.33311173,3,9,ML
Coincidence,Confidence value: 0.99929774,Music making,Confidence value: 0.00069838495,0,10,ML
Coincidence,Confidence value: 0.9981036,Personal life,Confidence value: 0.0018921116,3,10,ML
Business meeting,Confidence value: 0.60537183,Coincidence,Confidence value: 0.39458594,4,10,ML
Business meeting,Confidence value: 0.996772,Music making,Confidence value: 0.0020923035,5,10,ML
Coincidence,Confidence value: 0.833618,Business meeting,Confidence value: 0.13052368,0,11,ML
Coincidence,Confidence value: 0.91257507,Education,Confidence value: 0.07994438,2,12,ML
Music making,Confidence value: 0.8832393,Business meeting,Confidence value: 0.11391981,3,12,ML
Music making,Confidence value: 0.9805705,Coincidence,Confidence value: 0.019408386,0,15,ML
Public celebration,Confidence value: 0.9786886,Coincidence,Confidence value: 0.021170506,1,15,ML
Public celebration,Confidence value: 0.878434,Business meeting,Confidence value: 0.12120817,2,15,ML
Business meeting,Confidence value: 0.6490409,Music making,Confidence value: 0.34577498,4,15,ML
Music making,Personal life,The sentence is about music recording and publishing.,It also mentions the death of an artist.,1,17,LLM
Coincidence,Confidence value: 0.99925154,Education,Confidence value: 0.0006866232,3,17,ML
Personal life,Music making,About personal relationships,Involves bandmates and living arrangements,0,19,LLM
Coincidence,Confidence value: 0.9542431,Public celebration,Confidence value: 0.04143773,1,19,ML
Personal life,Coincidence,Activities and events related to an individual's personal life,Unplanned and unexpected occurrence,0,20,LLM
Coincidence,Confidence value: 0.9983339,Education,Confidence value: 0.0011400628,4,20,ML
Personal life,Confidence value: 0.9612874,Education,Confidence value: 0.030744579,8,20,ML
Coincidence,Confidence value: 0.9270053,Personal life,Confidence value: 0.066912115,0,22,ML
Personal life,Confidence value: 0.99998,Coincidence,Confidence value: 1.167697e-05,2,22,ML
