thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9915318,Personal life,Confidence value: 0.0071585365,0,1,ML
Business meeting,Confidence value: 0.9700388,Music making,Confidence value: 0.0157888,1,1,ML
Music making,Confidence value: 0.96389574,Coincidence,Confidence value: 0.033880804,2,1,ML
Business meeting,Confidence value: 0.9998683,Music making,Confidence value: 7.174196e-05,4,1,ML
Personal life,Confidence value: 0.8281325,Music making,Confidence value: 0.16631137,5,1,ML
Business meeting,Confidence value: 0.9913993,Public celebration,Confidence value: 0.008498533,6,1,ML
Public celebration,Confidence value: 0.62489206,Coincidence,Confidence value: 0.25814313,0,2,ML
Music making,Confidence value: 0.9999788,Business meeting,Confidence value: 2.1210319e-05,0,3,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 2.2972638e-06,1,3,ML
Business meeting,Confidence value: 0.78479797,Music making,Confidence value: 0.15938652,2,3,ML
Business meeting,Confidence value: 0.96640867,Public celebration,Confidence value: 0.017334173,3,3,ML
Music making,Confidence value: 0.98333156,Education,Confidence value: 0.016467208,4,3,ML
Public celebration,Confidence value: 0.99744034,Education,Confidence value: 0.0017050235,0,4,ML
Business meeting,Confidence value: 0.7803869,Music making,Confidence value: 0.19058973,1,4,ML
Public celebration,Confidence value: 0.98340213,Coincidence,Confidence value: 0.01644652,2,4,ML
Music making,Confidence value: 0.9239921,Coincidence,Confidence value: 0.056747578,3,4,ML
Public celebration,Confidence value: 0.97587,Music making,Confidence value: 0.024085537,4,4,ML
Personal life,Confidence value: 0.89312655,Business meeting,Confidence value: 0.10684932,0,6,ML
Education,Confidence value: 0.9598863,Personal life,Confidence value: 0.029967768,1,6,ML
Education,Confidence value: 0.9316476,Personal life,Confidence value: 0.058458127,2,6,ML
Personal life,Confidence value: 0.99999166,Coincidence,Confidence value: 4.4832027e-06,3,6,ML
Music making,Personal life,Simon's childhood was influenced by music,Simon's childhood was also influenced by his Jewish heritage,4,6,LLM
Education,Confidence value: 0.7992353,Business meeting,Confidence value: 0.13079213,3,9,ML
Coincidence,Confidence value: 0.9053217,Business meeting,Confidence value: 0.053120755,4,9,ML
Education,Confidence value: 0.99998176,Coincidence,Confidence value: 1.60592e-05,0,10,ML
Education,Personal life,Focus on academic pursuits,Details about personal life,1,10,LLM
Music making,Confidence value: 0.77899903,Business meeting,Confidence value: 0.20870121,0,13,ML
Music making,Confidence value: 0.74414295,Business meeting,Confidence value: 0.24311753,4,13,ML
Coincidence,Confidence value: 0.984469,Music making,Confidence value: 0.014220008,0,14,ML
Music making,Confidence value: 0.68147516,Business meeting,Confidence value: 0.31774375,3,14,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 9.776492e-07,0,16,ML
Business meeting,Confidence value: 0.99340034,Coincidence,Confidence value: 0.0058562346,3,16,ML
Business meeting,Confidence value: 0.99997616,Education,Confidence value: 2.0717307e-05,0,17,ML
Coincidence,Confidence value: 0.9996953,Business meeting,Confidence value: 0.00029607027,3,17,ML
Education,Confidence value: 0.54017615,Music making,Confidence value: 0.4546211,5,18,ML
Music making,Personal life,Performing a concert,Family involvement in performance,9,18,LLM
Music making,Confidence value: 0.48418915,Coincidence,Confidence value: 0.45345083,11,18,ML
Music making,Confidence value: 0.60155165,Education,Confidence value: 0.17149615,14,18,ML
Business meeting,Confidence value: 0.9711221,Music making,Confidence value: 0.028366614,16,18,ML
Music making,Confidence value: 0.9707619,Public celebration,Confidence value: 0.02897691,21,18,ML
Music making,Confidence value: 0.8510858,Business meeting,Confidence value: 0.14861043,0,21,ML
