thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96541405,Music making,Confidence value: 0.022913696,0,0,ML
Music making,Education,Creating guitar compositions,University residence recording,1,4,LLM
Music making,Education,Creating songs and using recording equipment,Recording done during university residence,2,4,LLM
Music making,Personal life,Exploring new guitar techniques,Personal musical preferences,4,4,LLM
Music making,Personal life,Creating music with a lo-fi sound,Setting up a recording space in a spare bedroom,6,4,LLM
Business meeting,Confidence value: 0.9695338,Education,Confidence value: 0.019930718,8,4,ML
Music making,Personal life,The sentence is about Bibio's music career.,The sentence also mentions Bibio's personal life and the origin of his stage name.,9,4,LLM
Coincidence,Confidence value: 0.9999912,Music making,Confidence value: 8.865055e-06,14,4,ML
Music making,Confidence value: 0.82763803,Coincidence,Confidence value: 0.16786388,15,4,ML
Coincidence,Confidence value: 0.9973713,Business meeting,Confidence value: 0.0026277544,3,6,ML
Coincidence,Confidence value: 0.95073426,Business meeting,Confidence value: 0.0446709,6,6,ML
Business meeting,Confidence value: 0.9996551,Music making,Confidence value: 0.0002838157,7,6,ML
Public celebration,Confidence value: 0.53922397,Education,Confidence value: 0.24605832,8,6,ML
Business meeting,Confidence value: 0.9764553,Coincidence,Confidence value: 0.023154594,11,6,ML
Business meeting,Confidence value: 0.996888,Coincidence,Confidence value: 0.003000415,0,7,ML
Coincidence,Confidence value: 0.97164154,Music making,Confidence value: 0.02828721,4,7,ML
Music making,Confidence value: 0.9407436,Coincidence,Confidence value: 0.0538224,5,7,ML
Coincidence,Confidence value: 0.95566124,Music making,Confidence value: 0.04429374,0,9,ML
Business meeting,Confidence value: 0.61437917,Coincidence,Confidence value: 0.3823434,1,9,ML
Business meeting,Confidence value: 0.45742214,Coincidence,Confidence value: 0.33989856,2,9,ML
Music making,Confidence value: 0.6051953,Coincidence,Confidence value: 0.39349458,1,10,ML
Coincidence,Confidence value: 0.999845,Music making,Confidence value: 0.00014848328,5,10,ML
Coincidence,Confidence value: 0.9954581,Music making,Confidence value: 0.0042578643,6,10,ML
Business meeting,Confidence value: 0.9702543,Education,Confidence value: 0.01733126,0,14,ML
Education,Confidence value: 0.95526683,Coincidence,Confidence value: 0.023275672,1,14,ML
Business meeting,Confidence value: 0.9983292,Education,Confidence value: 0.0012342448,3,14,ML
Coincidence,Confidence value: 0.88074386,Music making,Confidence value: 0.05596659,1,16,ML
Coincidence,Confidence value: 0.71779776,Music making,Confidence value: 0.28051114,2,16,ML
Music making,Personal life,Performing live sets and remixing songs,Discussing forming a live band,3,16,LLM
Business meeting,Confidence value: 0.9989195,Coincidence,Confidence value: 0.00095826545,4,16,ML
Personal life,Confidence value: 0.9997949,Music making,Confidence value: 0.00019715112,0,37,ML
Music making,Confidence value: 0.881837,Personal life,Confidence value: 0.11734329,0,54,ML
Music making,Confidence value: 0.9999368,Public celebration,Confidence value: 3.7674483e-05,0,59,ML
Education,Confidence value: 0.99968624,Personal life,Confidence value: 0.0001844556,0,60,ML
Music making,Confidence value: 0.99999833,Public celebration,Confidence value: 1.7239576e-06,0,61,ML
Music making,Confidence value: 0.93631136,Education,Confidence value: 0.063639864,0,63,ML
Education,Confidence value: 0.8951973,Personal life,Confidence value: 0.099724144,0,64,ML
Music making,Confidence value: 0.9266749,Public celebration,Confidence value: 0.07175428,0,65,ML
Education,Confidence value: 0.48991886,Music making,Confidence value: 0.48474896,1,66,ML
Music making,Confidence value: 0.99983037,Coincidence,Confidence value: 0.00013613455,0,67,ML
Music making,Confidence value: 0.7777387,Education,Confidence value: 0.22223176,0,68,ML
Music making,Confidence value: 0.7803702,Education,Confidence value: 0.17574595,0,70,ML
