thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9728943,Personal life,Confidence value: 0.016985103,0,0,ML
Personal life,Confidence value: 0.9189422,Public celebration,Confidence value: 0.0525654,1,0,ML
Personal life,Confidence value: 0.9946155,Music making,Confidence value: 0.0043010395,0,1,ML
Music making,Personal life,Forming a band,Biographical information,0,3,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 4.9515688e-08,3,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5897072e-07,0,4,ML
Public celebration,Confidence value: 0.9976115,Personal life,Confidence value: 0.0009819992,1,4,ML
Education,Confidence value: 0.99918383,Public celebration,Confidence value: 0.00079473126,2,4,ML
Personal life,Confidence value: 0.93970674,Coincidence,Confidence value: 0.03630011,0,6,ML
Personal life,Confidence value: 0.9634821,Coincidence,Confidence value: 0.017313082,1,6,ML
Coincidence,Confidence value: 0.47229862,Business meeting,Confidence value: 0.4342127,2,6,ML
Music making,Confidence value: 0.9998894,Personal life,Confidence value: 0.00010244125,0,7,ML
Personal life,Confidence value: 0.9425684,Coincidence,Confidence value: 0.038435575,3,7,ML
