thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997956,Business meeting,Confidence value: 0.00011332474,1,0,ML
Music making,Confidence value: 0.99966025,Coincidence,Confidence value: 0.00021374847,1,2,ML
Music making,Confidence value: 0.9986083,Business meeting,Confidence value: 0.0013861426,2,2,ML
Public celebration,Confidence value: 0.64255893,Personal life,Confidence value: 0.20563856,4,2,ML
Business meeting,Music making,The sentence mentions the president of a music publishing company.,The sentence also mentions recordings by different artists.,6,2,LLM
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.10155796e-07,0,6,ML
Coincidence,Confidence value: 0.9985291,Public celebration,Confidence value: 0.0007763606,2,6,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.620188e-06,3,6,ML
Public celebration,Confidence value: 0.51497936,Coincidence,Confidence value: 0.3850056,0,8,ML
Music making,Confidence value: 0.9073293,Personal life,Confidence value: 0.09196027,0,10,ML
Music making,Confidence value: 0.9998863,Business meeting,Confidence value: 0.000113141396,0,11,ML
Music making,Confidence value: 0.972935,Coincidence,Confidence value: 0.027063847,1,11,ML
Music making,Confidence value: 0.9999745,Personal life,Confidence value: 2.4388806e-05,4,11,ML
Music making,Confidence value: 0.8241572,Business meeting,Confidence value: 0.17336486,0,15,ML
Music making,Confidence value: 0.9944412,Business meeting,Confidence value: 0.0029851252,0,16,ML
Music making,Confidence value: 0.9995285,Coincidence,Confidence value: 0.0004508853,0,17,ML
Music making,Confidence value: 0.8590274,Public celebration,Confidence value: 0.13288121,1,17,ML
