thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.813576,Public celebration,Confidence value: 0.11254342,0,0,ML
Education,Confidence value: 0.99671906,Business meeting,Confidence value: 0.003279749,1,0,ML
Public celebration,Confidence value: 0.9998927,Coincidence,Confidence value: 6.717854e-05,2,0,ML
Business meeting,Confidence value: 0.92906564,Music making,Confidence value: 0.07082127,3,0,ML
Education,Confidence value: 0.9860945,Personal life,Confidence value: 0.013655118,0,6,ML
Music making,Confidence value: 0.9869409,Education,Confidence value: 0.010053177,0,8,ML
Music making,Confidence value: 0.9995957,Business meeting,Confidence value: 0.0004038527,1,15,ML
Business meeting,Confidence value: 0.9951048,Personal life,Confidence value: 0.004632477,1,16,ML
Music making,Confidence value: 0.9980636,Public celebration,Confidence value: 0.001813774,0,37,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 2.809268e-06,2,41,ML
Coincidence,Confidence value: 0.99940383,Personal life,Confidence value: 0.00030755159,1,42,ML
Music making,Confidence value: 0.9998018,Public celebration,Confidence value: 0.00016726817,0,45,ML
