thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999845,Education,Confidence value: 1.0344905e-05,0,0,ML
Public celebration,Confidence value: 0.99536914,Business meeting,Confidence value: 0.004388155,2,0,ML
Personal life,Confidence value: 0.9999943,Education,Confidence value: 3.0424615e-06,3,0,ML
Personal life,Confidence value: 0.99997354,Education,Confidence value: 2.4478495e-05,0,2,ML
Music making,Confidence value: 0.9797785,Personal life,Confidence value: 0.01102531,2,2,ML
Personal life,Confidence value: 0.8394182,Music making,Confidence value: 0.08996358,1,4,ML
Music making,Personal life,Recording music in New York City,Collaborating with musicians,0,5,LLM
Business meeting,Confidence value: 0.70798194,Coincidence,Confidence value: 0.22731723,0,6,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 7.806979e-07,1,6,ML
Music making,Confidence value: 0.9996147,Personal life,Confidence value: 0.00022192228,3,6,ML
Music making,Confidence value: 0.9198848,Public celebration,Confidence value: 0.07906005,4,6,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.5928028e-09,6,6,ML
Business meeting,Confidence value: 0.42634985,Coincidence,Confidence value: 0.38501054,7,6,ML
