thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9925196,Personal life,Confidence value: 0.0073825694,0,0,ML
Personal life,Confidence value: 0.9764649,Public celebration,Confidence value: 0.023529239,0,2,ML
Education,Confidence value: 0.9337919,Business meeting,Confidence value: 0.06507561,2,2,ML
Business meeting,Confidence value: 0.9277766,Education,Confidence value: 0.053477433,0,5,ML
Business meeting,Confidence value: 0.9731355,Music making,Confidence value: 0.014715995,1,5,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 3.7612438e-06,2,5,ML
Music making,Confidence value: 0.59845287,Public celebration,Confidence value: 0.2892329,3,5,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 8.3189383e-07,0,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.2204462e-08,1,7,ML
Business meeting,Confidence value: 0.99745923,Coincidence,Confidence value: 0.0016393466,1,8,ML
Personal life,Confidence value: 0.8636785,Music making,Confidence value: 0.13615654,1,9,ML
