thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6945598,Coincidence,Confidence value: 0.1911893,0,0,ML
Music making,Confidence value: 0.93031657,Personal life,Confidence value: 0.04417219,0,2,ML
Music making,Confidence value: 0.38279033,Personal life,Confidence value: 0.3417463,1,2,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 6.825962e-07,0,6,ML
Music making,Confidence value: 0.8140378,Personal life,Confidence value: 0.10289898,4,6,ML
Music making,Confidence value: 0.80323607,Coincidence,Confidence value: 0.19672395,10,10,ML
Coincidence,Confidence value: 0.9929502,Personal life,Confidence value: 0.0065496345,11,10,ML
Coincidence,Confidence value: 0.59773266,Public celebration,Confidence value: 0.40186515,0,17,ML
Personal life,Confidence value: 0.99478537,Public celebration,Confidence value: 0.0021711257,2,37,ML
Personal life,Confidence value: 0.9871523,Business meeting,Confidence value: 0.012411893,0,39,ML
Music making,Confidence value: 0.5030789,Personal life,Confidence value: 0.48581457,1,40,ML
Business meeting,Confidence value: 0.9843127,Coincidence,Confidence value: 0.014659628,0,41,ML
Education,Confidence value: 0.9896455,Music making,Confidence value: 0.010283067,0,43,ML
Personal life,Confidence value: 0.96669847,Education,Confidence value: 0.032834973,0,44,ML
Education,Confidence value: 0.71616215,Music making,Confidence value: 0.27412978,0,49,ML
Education,Confidence value: 0.90505666,Music making,Confidence value: 0.09059347,0,51,ML
Music making,Confidence value: 0.99928385,Personal life,Confidence value: 0.000327625,0,52,ML
Education,Confidence value: 0.9767928,Music making,Confidence value: 0.02316254,0,53,ML
Personal life,Confidence value: 0.99977535,Coincidence,Confidence value: 0.00022366017,1,60,ML
Music making,Confidence value: 0.99217755,Personal life,Confidence value: 0.007816091,1,62,ML
Personal life,Confidence value: 0.9993074,Business meeting,Confidence value: 0.0006860587,1,63,ML
Personal life,Confidence value: 0.79667383,Music making,Confidence value: 0.12318615,1,64,ML
Music making,Confidence value: 0.99430853,Personal life,Confidence value: 0.005479584,0,65,ML
Education,Confidence value: 0.9889226,Music making,Confidence value: 0.010733711,0,66,ML
Music making,Confidence value: 0.9162171,Business meeting,Confidence value: 0.08248129,0,67,ML
Music making,Confidence value: 0.90623707,Personal life,Confidence value: 0.09081497,0,68,ML
