thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.87051326,Personal life,Confidence value: 0.09909204,0,0,ML
Business meeting,Confidence value: 0.51263374,Music making,Confidence value: 0.48339063,0,2,ML
Business meeting,Confidence value: 0.9999517,Music making,Confidence value: 4.7198977e-05,2,4,ML
Coincidence,Confidence value: 0.9871725,Education,Confidence value: 0.004649529,4,4,ML
Business meeting,Confidence value: 0.9928039,Music making,Confidence value: 0.0039203814,8,4,ML
Business meeting,Confidence value: 0.998591,Music making,Confidence value: 0.0010256082,10,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.4729895e-08,0,5,ML
Business meeting,Confidence value: 0.99912316,Public celebration,Confidence value: 0.00086490513,1,5,ML
Education,Confidence value: 0.9912664,Music making,Confidence value: 0.008576638,4,5,ML
Music making,Personal life,The sentence is about the person's debut as a singer,The sentence also mentions the person's personal experiences,6,7,LLM
