thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998703,Music making,Confidence value: 7.3822404e-05,0,0,ML
Music making,Confidence value: 0.778694,Business meeting,Confidence value: 0.21575236,0,1,ML
Business meeting,Confidence value: 0.9731837,Education,Confidence value: 0.024232522,0,2,ML
Personal life,Confidence value: 0.96684116,Education,Confidence value: 0.028154949,1,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Education,Confidence value: 0.9998436,Public celebration,Confidence value: 0.00012770046,1,4,ML
Music making,Confidence value: 0.8256292,Coincidence,Confidence value: 0.174012,4,6,ML
Music making,Confidence value: 0.81216437,Public celebration,Confidence value: 0.14278314,0,7,ML
Business meeting,Confidence value: 0.972937,Public celebration,Confidence value: 0.015362352,2,7,ML
Music making,Confidence value: 0.60885733,Public celebration,Confidence value: 0.37704813,0,8,ML
Personal life,Confidence value: 0.9907176,Music making,Confidence value: 0.006775929,2,8,ML
Personal life,Confidence value: 0.97700715,Music making,Confidence value: 0.022181058,0,9,ML
Music making,Confidence value: 0.99914503,Personal life,Confidence value: 0.0008548753,2,9,ML
Music making,Business meeting,Jackson's involvement with well-known artists and bands,Collaborations and production work,0,10,LLM
Music making,Confidence value: 0.9755466,Business meeting,Confidence value: 0.024447042,1,10,ML
Music making,Confidence value: 0.57864547,Business meeting,Confidence value: 0.4047369,1,11,ML
Music making,Confidence value: 0.98368305,Education,Confidence value: 0.009298719,2,11,ML
Music making,Confidence value: 0.9991123,Public celebration,Confidence value: 0.00034304222,0,12,ML
Public celebration,Confidence value: 0.7519197,Coincidence,Confidence value: 0.17629382,1,12,ML
Coincidence,Confidence value: 0.85283655,Business meeting,Confidence value: 0.1192891,2,12,ML
Business meeting,Confidence value: 0.55685484,Music making,Confidence value: 0.42703658,3,12,ML
Music making,Confidence value: 0.9999927,Public celebration,Confidence value: 6.768641e-06,4,12,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.319278e-06,7,12,ML
Business meeting,Confidence value: 0.960144,Personal life,Confidence value: 0.022476694,1,14,ML
Coincidence,Confidence value: 0.95025706,Business meeting,Confidence value: 0.0321055,0,17,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 5.4755483e-06,2,17,ML
Business meeting,Confidence value: 0.99947804,Education,Confidence value: 0.00046389416,3,17,ML
Education,Confidence value: 0.97898906,Business meeting,Confidence value: 0.020853147,4,17,ML
Music making,Confidence value: 0.79701465,Business meeting,Confidence value: 0.20275797,5,17,ML
Personal life,Confidence value: 0.99245524,Public celebration,Confidence value: 0.0075442274,0,21,ML
Personal life,Confidence value: 0.99994266,Public celebration,Confidence value: 5.7048845e-05,1,21,ML
Personal life,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5728649e-05,2,21,ML
Personal life,Confidence value: 0.7065977,Coincidence,Confidence value: 0.2712092,3,21,ML
Coincidence,Confidence value: 0.92907315,Personal life,Confidence value: 0.07079576,4,21,ML
Personal life,Confidence value: 0.6141134,Public celebration,Confidence value: 0.23217376,0,27,ML
Business meeting,Confidence value: 0.9391544,Personal life,Confidence value: 0.038555335,0,28,ML
Business meeting,Confidence value: 0.4000095,Personal life,Confidence value: 0.37307552,0,32,ML
