thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998336,Business meeting,Confidence value: 0.00015078907,0,0,ML
Business meeting,Confidence value: 0.635583,Music making,Confidence value: 0.30701888,1,0,ML
Public celebration,Confidence value: 0.9993569,Coincidence,Confidence value: 0.0006430215,2,0,ML
Business meeting,Confidence value: 0.9806655,Coincidence,Confidence value: 0.019135421,0,1,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.2682904e-06,1,1,ML
Business meeting,Confidence value: 0.54278624,Public celebration,Confidence value: 0.45471725,2,1,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.4063714e-08,3,1,ML
Personal life,Confidence value: 0.9999063,Business meeting,Confidence value: 9.2482376e-05,0,3,ML
Business meeting,Confidence value: 0.99749494,Personal life,Confidence value: 0.0022488693,4,7,ML
Business meeting,Confidence value: 0.99490017,Music making,Confidence value: 0.005029427,0,8,ML
Business meeting,Confidence value: 0.47664112,Education,Confidence value: 0.4081533,0,16,ML
Music making,Confidence value: 0.7332602,Business meeting,Confidence value: 0.23244068,1,16,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.7013526e-06,2,16,ML
Education,Confidence value: 0.9357002,Business meeting,Confidence value: 0.06296887,0,18,ML
Business meeting,Confidence value: 0.99876654,Public celebration,Confidence value: 0.0008428427,1,18,ML
Business meeting,Confidence value: 0.9936464,Public celebration,Confidence value: 0.0063331383,2,18,ML
Business meeting,Confidence value: 0.5892383,Coincidence,Confidence value: 0.3715873,1,20,ML
